dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,38.000000,0.000012,0.002486,0.248578,24.857785,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,-0.248578,-49.715570,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,24.857785,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.003743,38.000000,0.003755,0.374253,37.425312,3742.531156,0.000000
0.010000,0.010902,38.000000,0.010914,0.715904,34.165109,-326.020233,0.000000
0.010000,0.018670,38.000000,0.018682,0.776806,6.090157,-2807.495190,0.000000
0.010000,0.027072,38.000000,0.027084,0.840193,6.338735,24.857785,0.000000
0.010000,0.036132,38.000000,0.036145,0.906066,6.587313,24.857785,0.000000
0.010000,0.045876,38.000000,0.045889,0.974425,6.835891,24.857785,0.000000
0.010000,0.056329,38.000000,0.056342,1.045270,7.084469,24.857785,0.000000
0.010000,0.067515,38.000000,0.067528,1.118600,7.333047,24.857785,0.000000
0.010000,0.079459,38.000000,0.079472,1.194417,7.581624,24.857785,0.000000
0.010000,0.092187,38.000000,0.092199,1.272719,7.830202,24.857785,0.000000
0.010000,0.105722,38.000000,0.105734,1.353506,8.078780,24.857785,0.000000
0.010000,0.120089,38.000000,0.120102,1.436780,8.327358,24.857785,0.000000
0.010000,0.135315,38.000000,0.135327,1.522539,8.575936,24.857785,0.000000
0.010000,0.151423,38.000000,0.151435,1.610784,8.824514,24.857785,0.000000
0.010000,0.168438,38.000000,0.168450,1.701515,9.073092,24.857785,0.000000
0.010000,0.186385,38.000000,0.186398,1.794732,9.321669,24.857785,0.000000
0.010000,0.205289,38.000000,0.205302,1.890435,9.570247,24.857785,0.000000
0.010000,0.225176,38.000000,0.225188,1.988623,9.818825,24.857785,0.000000
0.010000,0.246069,38.000000,0.246081,2.089297,10.067403,24.857785,0.000000
0.010000,0.267993,38.000000,0.268006,2.192457,10.315981,24.857785,0.000000
0.010000,0.290974,38.000000,0.290987,2.298102,10.564559,24.857785,0.000000
0.010000,0.315037,38.000000,0.315049,2.406234,10.813136,24.857785,0.000000
0.010000,0.340205,38.000000,0.340218,2.516851,11.061714,24.857785,0.000000
0.010000,0.366505,38.000000,0.366517,2.629954,11.310292,24.857785,0.000000
0.010000,0.393960,38.000000,0.393972,2.745542,11.558870,24.857785,0.000000
0.010000,0.422596,38.000000,0.422609,2.863617,11.807448,24.857785,0.000000
0.010000,0.452438,38.000000,0.452450,2.984177,12.056026,24.857785,0.000000
0.010000,0.483510,38.000000,0.483523,3.107223,12.304604,24.857785,0.000000
0.010000,0.515838,38.000000,0.515850,3.232755,12.553181,24.857785,0.000000
0.010000,0.549445,38.000000,0.549458,3.360773,12.801759,24.857785,0.000000
0.010000,0.584358,38.000000,0.584371,3.491276,13.050337,24.857785,0.000000
0.010000,0.620601,38.000000,0.620613,3.624265,13.298915,24.857785,0.000000
0.010000,0.658198,38.000000,0.658211,3.759740,13.547493,24.857785,0.000000
0.010000,0.697175,38.000000,0.697188,3.897701,13.796071,24.857785,0.000000
0.010000,0.737557,38.000000,0.737569,4.038147,14.044649,24.857785,0.000000
0.010000,0.779368,38.000000,0.779380,4.181079,14.293226,24.857785,0.000000
0.010000,0.822633,38.000000,0.822645,4.326497,14.541804,24.857785,0.000000
0.010000,0.867377,38.000000,0.867389,4.474401,14.790382,24.857785,0.000000
0.010000,0.913612,38.000000,0.913624,4.623548,14.914671,12.428892,0.000000
0.010000,0.961339,38.000000,0.961351,4.772695,14.914671,-0.000000,0.000000
0.010000,1.010557,38.000000,1.010570,4.921841,14.914671,0.000000,0.000000
0.010000,1.061267,38.000000,1.061280,5.070988,14.914671,-0.000000,0.000000
0.010000,1.113469,38.000000,1.113481,5.220135,14.914671,0.000000,0.000000
0.010000,1.167161,38.000000,1.167174,5.369282,14.914671,-0.000000,0.000000
0.010000,1.222346,38.000000,1.222358,5.518428,14.914671,0.000000,0.000000
0.010000,1.279021,38.000000,1.279034,5.667575,14.914671,-0.000000,0.000000
0.010000,1.337189,38.000000,1.337201,5.816722,14.914671,0.000000,0.000000
0.010000,1.396847,38.000000,1.396860,5.965868,14.914671,-0.000000,0.000000
0.010000,1.457998,38.000000,1.458010,6.115015,14.914671,-0.000000,0.000000
0.010000,1.520639,38.000000,1.520652,6.264162,14.914671,0.000000,0.000000
0.010000,1.584772,38.000000,1.584785,6.413309,14.914671,-0.000000,0.000000
0.010000,1.650397,38.000000,1.650409,6.562455,14.914671,0.000000,0.000000
0.010000,1.717513,38.000000,1.717525,6.711602,14.914671,0.000000,0.000000
0.010000,1.786120,38.000000,1.786133,6.860749,14.914671,-0.000000,0.000000
0.010000,1.856219,38.000000,1.856232,7.009895,14.914671,0.000000,0.000000
0.010000,1.927810,38.000000,1.927822,7.159042,14.914671,0.000000,0.000000
0.010000,2.000892,38.000000,2.000904,7.308189,14.914671,-0.000000,0.000000
0.010000,2.075465,38.000000,2.075477,7.457335,14.914671,-0.000000,0.000000
0.010000,2.151530,38.000000,2.151542,7.606482,14.914671,0.000000,0.000000
0.010000,2.229086,38.000000,2.229098,7.755629,14.914671,0.000000,0.000000
0.010000,2.308134,38.000000,2.308146,7.904776,14.914671,0.000000,0.000000
0.010000,2.388673,38.000000,2.388685,8.053922,14.914671,-0.000000,0.000000
0.010000,2.470704,38.000000,2.470716,8.203069,14.914671,0.000000,0.000000
0.010000,2.554226,38.000000,2.554238,8.352216,14.914671,-0.000000,0.000000
0.010000,2.639239,38.000000,2.639252,8.501362,14.914671,0.000000,0.000000
0.010000,2.725745,38.000000,2.725757,8.650509,14.914671,-0.000000,0.000000
0.010000,2.813741,38.000000,2.813754,8.799656,14.914671,0.000000,0.000000
0.010000,2.903229,38.000000,2.903242,8.948803,14.914671,-0.000000,0.000000
0.010000,2.994209,38.000000,2.994221,9.097949,14.914671,0.000000,0.000000
0.010000,3.086680,38.000000,3.086692,9.247096,14.914671,0.000000,0.000000
0.010000,3.180642,38.000000,3.180654,9.396243,14.914671,-0.000000,0.000000
0.010000,3.276096,38.000000,3.276108,9.545389,14.914671,0.000000,0.000000
0.010000,3.373041,38.000000,3.373054,9.694536,14.914671,0.000000,0.000000
0.010000,3.471478,38.000000,3.471491,9.843683,14.914671,0.000000,0.000000
0.010000,3.571406,38.000000,3.571419,9.992830,14.914671,-0.000000,0.000000
0.010000,3.672826,38.000000,3.672839,10.141976,14.914671,0.000000,0.000000
0.010000,3.775737,38.000000,3.775750,10.291123,14.914671,-0.000000,0.000000
0.010000,3.880140,38.000000,3.880153,10.440270,14.914671,0.000000,0.000000
0.010000,3.986034,38.000000,3.986047,10.589416,14.914671,-0.000000,0.000000
0.010000,4.093420,38.000000,4.093432,10.738563,14.914671,0.000000,0.000000
0.010000,4.202297,38.000000,4.202309,10.887710,14.914671,0.000000,0.000000
0.010000,4.312666,38.000000,4.312678,11.036857,14.914671,-0.000000,0.000000
0.010000,4.424526,38.000000,4.424538,11.186003,14.914671,0.000000,0.000000
0.010000,4.537877,38.000000,4.537890,11.335150,14.914671,-0.000000,0.000000
0.010000,4.652720,38.000000,4.652732,11.484297,14.914671,0.000000,0.000000
0.010000,4.769054,38.000000,4.769067,11.633443,14.914671,-0.000000,0.000000
