dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,38.000000,0.000012,0.002468,0.246766,24.676611,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,-0.246766,-49.353223,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,24.676611,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.003351,38.000000,0.003363,0.335083,33.508339,3350.833855,0.000000
0.010000,0.010458,38.000000,0.010470,0.710686,37.560302,405.196375,0.000000
0.010000,0.018169,38.000000,0.018181,0.771144,6.045770,-3151.453250,0.000000
0.010000,0.026510,38.000000,0.026522,0.834069,6.292536,24.676611,0.000000
0.010000,0.035504,38.000000,0.035517,0.899462,6.539302,24.676611,0.000000
0.010000,0.045178,38.000000,0.045190,0.967323,6.786068,24.676611,0.000000
0.010000,0.055554,38.000000,0.055567,1.037652,7.032834,24.676611,0.000000
0.010000,0.066659,38.000000,0.066671,1.110448,7.279600,24.676611,0.000000
0.010000,0.078516,38.000000,0.078528,1.185711,7.526366,24.676611,0.000000
0.010000,0.091150,38.000000,0.091163,1.263443,7.773133,24.676611,0.000000
0.010000,0.104587,38.000000,0.104599,1.343641,8.019899,24.676611,0.000000
0.010000,0.118850,38.000000,0.118862,1.426308,8.266665,24.676611,0.000000
0.010000,0.133964,38.000000,0.133976,1.511442,8.513431,24.676611,0.000000
0.010000,0.149955,38.000000,0.149967,1.599044,8.760197,24.676611,0.000000
0.010000,0.166846,38.000000,0.166858,1.689114,9.006963,24.676611,0.000000
0.010000,0.184662,38.000000,0.184675,1.781651,9.253729,24.676611,0.000000
0.010000,0.203429,38.000000,0.203441,1.876656,9.500495,24.676611,0.000000
0.010000,0.223170,38.000000,0.223182,1.974129,9.747262,24.676611,0.000000
0.010000,0.243911,38.000000,0.243923,2.074069,9.994028,24.676611,0.000000
0.010000,0.265676,38.000000,0.265688,2.176477,10.240794,24.676611,0.000000
0.010000,0.288477,38.000000,0.288489,2.280119,10.364177,12.338306,0.000000
0.010000,0.312314,38.000000,0.312327,2.383761,10.364177,0.000000,0.000000
0.010000,0.337188,38.000000,0.337201,2.487402,10.364177,-0.000000,0.000000
0.010000,0.363099,38.000000,0.363111,2.591044,10.364177,0.000000,0.000000
0.010000,0.390046,38.000000,0.390058,2.694686,10.364177,-0.000000,0.000000
0.010000,0.418029,38.000000,0.418041,2.798328,10.364177,-0.000000,0.000000
0.010000,0.447049,38.000000,0.447061,2.901970,10.364177,0.000000,0.000000
0.010000,0.477105,38.000000,0.477117,3.005611,10.364177,0.000000,0.000000
0.010000,0.508197,38.000000,0.508210,3.109253,10.364177,-0.000000,0.000000
0.010000,0.540326,38.000000,0.540339,3.212895,10.364177,0.000000,0.000000
0.010000,0.573492,38.000000,0.573504,3.316537,10.364177,-0.000000,0.000000
0.010000,0.607693,38.000000,0.607706,3.420178,10.364177,0.000000,0.000000
0.010000,0.642932,38.000000,0.642944,3.523820,10.364177,-0.000000,0.000000
0.010000,0.679206,38.000000,0.679219,3.627462,10.364177,0.000000,0.000000
0.010000,0.716517,38.000000,0.716530,3.731104,10.364177,0.000000,0.000000
0.010000,0.754865,38.000000,0.754877,3.834745,10.364177,-0.000000,0.000000
0.010000,0.794249,38.000000,0.794261,3.938387,10.364177,-0.000000,0.000000
0.010000,0.834669,38.000000,0.834681,4.042029,10.364177,0.000000,0.000000
0.010000,0.876126,38.000000,0.876138,4.145671,10.364177,-0.000000,0.000000
0.010000,0.918619,38.000000,0.918631,4.249312,10.364177,0.000000,0.000000
0.010000,0.962148,38.000000,0.962161,4.352954,10.364177,-0.000000,0.000000
0.010000,1.006714,38.000000,1.006727,4.456596,10.364177,0.000000,0.000000
0.010000,1.052317,38.000000,1.052329,4.560238,10.364177,-0.000000,0.000000
0.010000,1.098955,38.000000,1.098968,4.663880,10.364177,0.000000,0.000000
0.010000,1.146631,38.000000,1.146643,4.767521,10.364177,0.000000,0.000000
0.010000,1.195342,38.000000,1.195355,4.871163,10.364177,0.000000,0.000000
0.010000,1.245090,38.000000,1.245103,4.974805,10.364177,-0.000000,0.000000
0.010000,1.295875,38.000000,1.295887,5.078447,10.364177,0.000000,0.000000
0.010000,1.347696,38.000000,1.347708,5.182088,10.364177,0.000000,0.000000
0.010000,1.400553,38.000000,1.400565,5.285730,10.364177,-0.000000,0.000000
0.010000,1.454447,38.000000,1.454459,5.389372,10.364177,-0.000000,0.000000
0.010000,1.509377,38.000000,1.509389,5.493014,10.364177,0.000000,0.000000
0.010000,1.565343,38.000000,1.565356,5.596655,10.364177,-0.000000,0.000000
0.010000,1.622346,38.000000,1.622359,5.700297,10.364177,0.000000,0.000000
0.010000,1.680386,38.000000,1.680398,5.803939,10.364177,0.000000,0.000000
0.010000,1.739461,38.000000,1.739474,5.907581,10.364177,-0.000000,0.000000
0.010000,1.799574,38.000000,1.799586,6.011223,10.364177,0.000000,0.000000
0.010000,1.860722,38.000000,1.860735,6.114864,10.364177,0.000000,0.000000
0.010000,1.922907,38.000000,1.922920,6.218506,10.364177,-0.000000,0.000000
0.010000,1.986129,38.000000,1.986141,6.322148,10.364177,0.000000,0.000000
0.010000,2.050387,38.000000,2.050399,6.425790,10.364177,-0.000000,0.000000
0.010000,2.115681,38.000000,2.115693,6.529431,10.364177,0.000000,0.000000
0.010000,2.182012,38.000000,2.182024,6.633073,10.364177,-0.000000,0.000000
0.010000,2.249379,38.000000,2.249391,6.736715,10.364177,0.000000,0.000000
0.010000,2.317783,38.000000,2.317795,6.840357,10.364177,0.000000,0.000000
0.010000,2.387223,38.000000,2.387235,6.943998,10.364177,-0.000000,0.000000
0.010000,2.457699,38.000000,2.457711,7.047640,10.364177,0.000000,0.000000
0.010000,2.529212,38.000000,2.529224,7.151282,10.364177,-0.000000,0.000000
0.010000,2.601761,38.000000,2.601773,7.254924,10.364177,0.000000,0.000000
0.010000,2.675347,38.000000,2.675359,7.358566,10.364177,-0.000000,0.000000
0.010000,2.749969,38.000000,2.749981,7.462207,10.364177,0.000000,0.000000
0.010000,2.825627,38.000000,2.825640,7.565849,10.364177,0.000000,0.000000
0.010000,2.902322,38.000000,2.902334,7.669491,10.364177,-0.000000,0.000000
0.010000,2.980053,38.000000,2.980066,7.773133,10.364177,0.000000,0.000000
0.010000,3.058821,38.000000,3.058834,7.876774,10.364177,0.000000,0.000000
0.010000,3.138625,38.000000,3.138638,7.980416,10.364177,0.000000,0.000000
0.010000,3.219466,38.000000,3.219478,8.084058,10.364177,-0.000000,0.000000
0.010000,3.301343,38.000000,3.301355,8.187700,10.364177,0.000000,0.000000
0.010000,3.384256,38.000000,3.384269,8.291341,10.364177,-0.000000,0.000000
0.010000,3.468206,38.000000,3.468219,8.394983,10.364177,0.000000,0.000000
0.010000,3.553192,38.000000,3.553205,8.498625,10.364177,-0.000000,0.000000
0.010000,3.639215,38.000000,3.639227,8.602267,10.364177,0.000000,0.000000
0.010000,3.726274,38.000000,3.726287,8.705909,10.364177,-0.000000,0.000000
0.010000,3.814370,38.000000,3.814382,8.809550,10.364177,0.000000,0.000000
0.010000,3.903502,38.000000,3.903514,8.913192,10.364177,0.000000,0.000000
0.010000,3.993670,38.000000,3.993682,9.016834,10.364177,-0.000000,0.000000
0.010000,4.084875,38.000000,4.084887,9.120476,10.364177,-0.000000,0.000000
0.010000,4.177116,38.000000,4.177128,9.224117,10.364177,0.000000,0.000000
0.010000,4.270393,38.000000,4.270406,9.327759,10.364177,0.000000,0.000000
0.010000,4.364707,38.000000,4.364720,9.431401,10.364177,-0.000000,0.000000
0.010000,4.460058,38.000000,4.460070,9.535043,10.364177,0.000000,0.000000
0.010000,4.556445,38.000000,4.556457,9.638684,10.364177,0.000000,0.000000
0.010000,4.653868,38.000000,4.653880,9.742326,10.364177,-0.000000,0.000000
0.010000,4.752328,38.000000,4.752340,9.845968,10.364177,0.000000,0.000000
0.010000,4.851824,38.000000,4.851836,9.949610,10.364177,-0.000000,0.000000
0.010000,4.952356,38.000000,4.952369,10.053251,10.364177,0.000000,0.000000
0.010000,5.053925,38.000000,5.053938,10.156893,10.364177,-0.000000,0.000000
0.010000,5.156531,38.000000,5.156543,10.260535,10.364177,0.000000,0.000000
0.010000,5.260172,38.000000,5.260185,10.364177,10.364177,0.000000,0.000000
0.010000,5.364851,38.000000,5.364863,10.467819,10.364177,-0.000000,0.000000
0.010000,5.470565,38.000000,5.470577,10.571460,10.364177,0.000000,0.000000
0.010000,5.577316,38.000000,5.577328,10.675102,10.364177,-0.000000,0.000000
0.010000,5.685104,38.000000,5.685116,10.778744,10.364177,0.000000,0.000000
0.010000,5.793927,38.000000,5.793940,10.882386,10.364177,-0.000000,0.000000
0.010000,5.903788,38.000000,5.903800,10.986027,10.364177,-0.000000,0.000000
0.010000,6.014684,38.000000,6.014697,11.089669,10.364177,0.000000,0.000000
0.010000,6.126618,38.000000,6.126630,11.193311,10.364177,-0.000000,0.000000
0.010000,6.239587,38.000000,6.239599,11.296953,10.364177,0.000000,0.000000
0.010000,6.353593,38.000000,6.353605,11.400594,10.364177,-0.000000,0.000000
0.010000,6.468635,38.000000,6.468648,11.504236,10.364177,0.000000,0.000000
0.010000,6.584714,38.000000,6.584726,11.607878,10.364177,-0.000000,0.000000
0.010000,6.701829,38.000000,6.701842,11.711520,10.364177,0.000000,0.000000
0.010000,6.819981,38.000000,6.819993,11.815162,10.364177,-0.000000,0.000000
0.010000,6.939169,38.000000,6.939181,11.918803,10.364177,0.000000,0.000000
