dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,38.000000,0.000012,0.002495,0.249494,24.949388,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,-0.249494,-49.898777,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,24.949388,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,38.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.003941,38.000000,0.003953,0.394058,39.405777,3940.577710,0.000000
0.010000,0.011126,38.000000,0.011138,0.718542,32.448461,-695.731562,0.000000
0.010000,0.018923,38.000000,0.018935,0.779668,6.112600,-2633.586132,0.000000
0.010000,0.027356,38.000000,0.027368,0.843289,6.362094,24.949388,0.000000
0.010000,0.036450,38.000000,0.036462,0.909405,6.611588,24.949388,0.000000
0.010000,0.046230,38.000000,0.046242,0.978016,6.861082,24.949388,0.000000
0.010000,0.056721,38.000000,0.056733,1.049122,7.110576,24.949388,0.000000
0.010000,0.067948,38.000000,0.067961,1.122722,7.360070,24.949388,0.000000
0.010000,0.079936,38.000000,0.079949,1.198818,7.609563,24.949388,0.000000
0.010000,0.092711,38.000000,0.092723,1.277409,7.859057,24.949388,0.000000
0.010000,0.106295,38.000000,0.106308,1.358494,8.108551,24.949388,0.000000
0.010000,0.120716,38.000000,0.120729,1.442075,8.358045,24.949388,0.000000
0.010000,0.135998,38.000000,0.136010,1.528150,8.607539,24.949388,0.000000
0.010000,0.152165,38.000000,0.152177,1.616720,8.857033,24.949388,0.000000
0.010000,0.169243,38.000000,0.169255,1.707786,9.106527,24.949388,0.000000
0.010000,0.187256,38.000000,0.187269,1.801346,9.356021,24.949388,0.000000
0.010000,0.206230,38.000000,0.206243,1.897401,9.605515,24.949388,0.000000
0.010000,0.226190,38.000000,0.226202,1.995951,9.855008,24.949388,0.000000
0.010000,0.247160,38.000000,0.247172,2.096996,10.104502,24.949388,0.000000
0.010000,0.269165,38.000000,0.269178,2.200536,10.353996,24.949388,0.000000
0.010000,0.292231,38.000000,0.292243,2.306571,10.603490,24.949388,0.000000
0.010000,0.316382,38.000000,0.316394,2.415101,10.852984,24.949388,0.000000
0.010000,0.341643,38.000000,0.341655,2.526126,11.102478,24.949388,0.000000
0.010000,0.368039,38.000000,0.368052,2.639645,11.351972,24.949388,0.000000
0.010000,0.395596,38.000000,0.395609,2.755660,11.601466,24.949388,0.000000
0.010000,0.424338,38.000000,0.424350,2.874170,11.850959,24.949388,0.000000
0.010000,0.454277,38.000000,0.454290,2.993927,11.975706,12.474694,0.000000
0.010000,0.485414,38.000000,0.485426,3.113684,11.975706,-0.000000,0.000000
0.010000,0.517748,38.000000,0.517761,3.233441,11.975706,-0.000000,0.000000
0.010000,0.551280,38.000000,0.551293,3.353198,11.975706,0.000000,0.000000
0.010000,0.586010,38.000000,0.586022,3.472955,11.975706,-0.000000,0.000000
0.010000,0.621937,38.000000,0.621949,3.592712,11.975706,-0.000000,0.000000
0.010000,0.659062,38.000000,0.659074,3.712469,11.975706,0.000000,0.000000
0.010000,0.697384,38.000000,0.697396,3.832226,11.975706,-0.000000,0.000000
0.010000,0.736904,38.000000,0.736916,3.951983,11.975706,0.000000,0.000000
0.010000,0.777621,38.000000,0.777634,4.071740,11.975706,-0.000000,0.000000
0.010000,0.819536,38.000000,0.819549,4.191497,11.975706,0.000000,0.000000
0.010000,0.862649,38.000000,0.862661,4.311254,11.975706,-0.000000,0.000000
0.010000,0.906959,38.000000,0.906971,4.431011,11.975706,0.000000,0.000000
0.010000,0.952466,38.000000,0.952479,4.550768,11.975706,0.000000,0.000000
0.010000,0.999172,38.000000,0.999184,4.670526,11.975706,-0.000000,0.000000
0.010000,1.047075,38.000000,1.047087,4.790283,11.975706,-0.000000,0.000000
0.010000,1.096175,38.000000,1.096187,4.910040,11.975706,-0.000000,0.000000
0.010000,1.146473,38.000000,1.146485,5.029797,11.975706,0.000000,0.000000
0.010000,1.197968,38.000000,1.197981,5.149554,11.975706,-0.000000,0.000000
0.010000,1.250662,38.000000,1.250674,5.269311,11.975706,-0.000000,0.000000
0.010000,1.304552,38.000000,1.304565,5.389068,11.975706,0.000000,0.000000
0.010000,1.359640,38.000000,1.359653,5.508825,11.975706,-0.000000,0.000000
0.010000,1.415926,38.000000,1.415939,5.628582,11.975706,0.000000,0.000000
0.010000,1.473410,38.000000,1.473422,5.748339,11.975706,-0.000000,0.000000
0.010000,1.532091,38.000000,1.532103,5.868096,11.975706,0.000000,0.000000
0.010000,1.591969,38.000000,1.591982,5.987853,11.975706,0.000000,0.000000
0.010000,1.653045,38.000000,1.653058,6.107610,11.975706,-0.000000,0.000000
0.010000,1.715319,38.000000,1.715331,6.227367,11.975706,0.000000,0.000000
0.010000,1.778790,38.000000,1.778803,6.347124,11.975706,-0.000000,0.000000
0.010000,1.843459,38.000000,1.843471,6.466881,11.975706,0.000000,0.000000
0.010000,1.909325,38.000000,1.909338,6.586639,11.975706,-0.000000,0.000000
0.010000,1.976389,38.000000,1.976402,6.706396,11.975706,-0.000000,0.000000
0.010000,2.044651,38.000000,2.044663,6.826153,11.975706,0.000000,0.000000
0.010000,2.114110,38.000000,2.114122,6.945910,11.975706,-0.000000,0.000000
0.010000,2.184767,38.000000,2.184779,7.065667,11.975706,0.000000,0.000000
0.010000,2.256621,38.000000,2.256633,7.185424,11.975706,-0.000000,0.000000
0.010000,2.329673,38.000000,2.329685,7.305181,11.975706,0.000000,0.000000
0.010000,2.403922,38.000000,2.403935,7.424938,11.975706,-0.000000,0.000000
0.010000,2.479369,38.000000,2.479381,7.544695,11.975706,-0.000000,0.000000
0.010000,2.556014,38.000000,2.556026,7.664452,11.975706,-0.000000,0.000000
0.010000,2.633856,38.000000,2.633868,7.784209,11.975706,0.000000,0.000000
0.010000,2.712895,38.000000,2.712908,7.903966,11.975706,-0.000000,0.000000
0.010000,2.793133,38.000000,2.793145,8.023723,11.975706,0.000000,0.000000
0.010000,2.874567,38.000000,2.874580,8.143480,11.975706,-0.000000,0.000000
0.010000,2.957200,38.000000,2.957212,8.263237,11.975706,-0.000000,0.000000
0.010000,3.041030,38.000000,3.041042,8.382995,11.975706,0.000000,0.000000
0.010000,3.126057,38.000000,3.126070,8.502752,11.975706,-0.000000,0.000000
0.010000,3.212282,38.000000,3.212295,8.622509,11.975706,-0.000000,0.000000
0.010000,3.299705,38.000000,3.299717,8.742266,11.975706,0.000000,0.000000
0.010000,3.388325,38.000000,3.388338,8.862023,11.975706,0.000000,0.000000
0.010000,3.478143,38.000000,3.478155,8.981780,11.975706,-0.000000,0.000000
0.010000,3.569158,38.000000,3.569171,9.101537,11.975706,0.000000,0.000000
0.010000,3.661371,38.000000,3.661384,9.221294,11.975706,0.000000,0.000000
0.010000,3.754782,38.000000,3.754794,9.341051,11.975706,-0.000000,0.000000
0.010000,3.849390,38.000000,3.849402,9.460808,11.975706,0.000000,0.000000
0.010000,3.945195,38.000000,3.945208,9.580565,11.975706,-0.000000,0.000000
0.010000,4.042199,38.000000,4.042211,9.700322,11.975706,-0.000000,0.000000
0.010000,4.140399,38.000000,4.140412,9.820079,11.975706,0.000000,0.000000
0.010000,4.239798,38.000000,4.239810,9.939836,11.975706,-0.000000,0.000000
0.010000,4.340394,38.000000,4.340406,10.059593,11.975706,0.000000,0.000000
0.010000,4.442187,38.000000,4.442200,10.179350,11.975706,-0.000000,0.000000
0.010000,4.545178,38.000000,4.545191,10.299108,11.975706,0.000000,0.000000
0.010000,4.649367,38.000000,4.649379,10.418865,11.975706,0.000000,0.000000
0.010000,4.754753,38.000000,4.754766,10.538622,11.975706,0.000000,0.000000
0.010000,4.861337,38.000000,4.861349,10.658379,11.975706,0.000000,0.000000
0.010000,4.969118,38.000000,4.969131,10.778136,11.975706,-0.000000,0.000000
0.010000,5.078097,38.000000,5.078110,10.897893,11.975706,-0.000000,0.000000
0.010000,5.188274,38.000000,5.188286,11.017650,11.975706,0.000000,0.000000
0.010000,5.299648,38.000000,5.299660,11.137407,11.975706,0.000000,0.000000
0.010000,5.412220,38.000000,5.412232,11.257164,11.975706,-0.000000,0.000000
0.010000,5.525989,38.000000,5.526001,11.376921,11.975706,0.000000,0.000000
0.010000,5.640955,38.000000,5.640968,11.496678,11.975706,0.000000,0.000000
0.010000,5.757120,38.000000,5.757132,11.616435,11.975706,0.000000,0.000000
0.010000,5.874482,38.000000,5.874494,11.736192,11.975706,0.000000,0.000000
0.010000,5.993041,38.000000,5.993054,11.855949,11.975706,0.000000,0.000000
