dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002486,0.248578,24.857785,0.000000
0.010000,0.000000,50.000000,0.000062,0.007457,0.497156,24.857785,0.000000
0.010000,0.000000,50.000000,0.000174,0.014915,0.745734,24.857785,0.000000
0.010000,0.000000,50.000000,0.000373,0.024858,0.994311,24.857785,0.000000
0.010000,0.000000,50.000000,0.000684,0.037287,1.242889,24.857785,0.000000
0.010000,0.000000,50.000000,0.001131,0.052201,1.491467,24.857785,0.000000
0.010000,0.000000,50.000000,0.001740,0.069602,1.740045,24.857785,0.000000
0.010000,0.000000,50.000000,0.002535,0.089488,1.988623,24.857785,0.000000
0.010000,0.000000,50.000000,0.003542,0.111860,2.237201,24.857785,0.000000
0.010000,0.000000,50.000000,0.004785,0.136718,2.485778,24.857785,0.000000
0.010000,0.000000,50.000000,0.006289,0.164061,2.734356,24.857785,0.000000
0.010000,0.000000,50.000000,0.008079,0.193891,2.982934,24.857785,0.000000
0.010000,0.000000,50.000000,0.010179,0.226206,3.231512,24.857785,0.000000
0.010000,0.000000,50.000000,0.012615,0.261007,3.480090,24.857785,0.000000
0.010000,0.000000,50.000000,0.015412,0.298293,3.728668,24.857785,0.000000
0.010000,0.000000,50.000000,0.018594,0.338066,3.977246,24.857785,0.000000
0.010000,0.000000,50.000000,0.022186,0.380324,4.225823,24.857785,0.000000
0.010000,0.000000,50.000000,0.026213,0.425068,4.474401,24.857785,0.000000
0.010000,0.000000,50.000000,0.030699,0.472298,4.722979,24.857785,0.000000
0.010000,0.000000,50.000000,0.035671,0.522013,4.971557,24.857785,0.000000
0.010000,0.000000,50.000000,0.041152,0.574215,5.220135,24.857785,0.000000
0.010000,0.000000,50.000000,0.047168,0.628902,5.468713,24.857785,0.000000
0.010000,0.003743,50.000000,0.053743,0.686075,5.717291,24.857785,0.000000
0.010000,0.010902,50.000000,0.060902,0.745734,5.965868,24.857785,0.000000
0.010000,0.018670,50.000000,0.068670,0.807878,6.214446,24.857785,0.000000
0.010000,0.027072,50.000000,0.077072,0.872508,6.463024,24.857785,0.000000
0.010000,0.036132,50.000000,0.086132,0.939624,6.711602,24.857785,0.000000
0.010000,0.045876,50.000000,0.095876,1.009226,6.960180,24.857785,0.000000
0.010000,0.056329,50.000000,0.106329,1.081314,7.208758,24.857785,0.000000
0.010000,0.067515,50.000000,0.117515,1.155887,7.457335,24.857785,0.000000
0.010000,0.079459,50.000000,0.129459,1.232946,7.705913,24.857785,0.000000
0.010000,0.092187,50.000000,0.142187,1.312491,7.954491,24.857785,0.000000
0.010000,0.105722,50.000000,0.155722,1.394522,8.203069,24.857785,0.000000
0.010000,0.120089,50.000000,0.170089,1.479038,8.451647,24.857785,0.000000
0.010000,0.135315,50.000000,0.185315,1.566040,8.700225,24.857785,0.000000
0.010000,0.151423,50.000000,0.201423,1.655528,8.948803,24.857785,0.000000
0.010000,0.168438,50.000000,0.218438,1.747502,9.197380,24.857785,0.000000
0.010000,0.186385,50.000000,0.236385,1.841962,9.445958,24.857785,0.000000
0.010000,0.205289,50.000000,0.255289,1.938907,9.694536,24.857785,0.000000
0.010000,0.225176,50.000000,0.275176,2.038338,9.943114,24.857785,0.000000
0.010000,0.246069,50.000000,0.296069,2.140255,10.191692,24.857785,0.000000
0.010000,0.267993,50.000000,0.317993,2.244658,10.440270,24.857785,0.000000
