dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000029,0.005862,0.586217,58.621697,0.000000
0.010000,0.000000,50.000000,0.000147,0.017587,1.172434,58.621697,0.000000
0.010000,0.000000,50.000000,0.000410,0.035173,1.758651,58.621697,0.000000
0.010000,0.000000,50.000000,0.000879,0.058622,2.344868,58.621697,0.000000
0.010000,0.000000,50.000000,0.001612,0.087933,2.931085,58.621697,0.000000
0.010000,0.000000,50.000000,0.002667,0.123106,3.517302,58.621697,0.000000
0.010000,0.000000,50.000000,0.004104,0.164141,4.103519,58.621697,0.000000
0.010000,0.000000,50.000000,0.005979,0.211038,4.689736,58.621697,0.000000
0.010000,0.000000,50.000000,0.008354,0.263798,5.275953,58.621697,0.000000
0.010000,0.000000,50.000000,0.011285,0.322419,5.862170,58.621697,0.000000
0.010000,0.000000,50.000000,0.014831,0.386903,6.448387,58.621697,0.000000
0.010000,0.000000,50.000000,0.019052,0.457249,7.034604,58.621697,0.000000
0.010000,0.000000,50.000000,0.024006,0.533457,7.620821,58.621697,0.000000
0.010000,0.000000,50.000000,0.029721,0.609666,7.620821,-0.000000,0.000000
0.010000,0.000000,50.000000,0.036199,0.685874,7.620821,0.000000,0.000000
0.010000,0.000000,50.000000,0.043439,0.762082,7.620821,0.000000,0.000000
0.010000,0.001441,50.000000,0.051441,0.838290,7.620821,-0.000000,0.000000
0.010000,0.010204,50.000000,0.060204,0.914498,7.620821,0.000000,0.000000
0.010000,0.019731,50.000000,0.069731,0.990707,7.620821,-0.000000,0.000000
0.010000,0.030019,50.000000,0.080019,1.066915,7.620821,0.000000,0.000000
0.010000,0.041069,50.000000,0.091069,1.143123,7.620821,-0.000000,0.000000
0.010000,0.052881,50.000000,0.102881,1.219331,7.620821,0.000000,0.000000
0.010000,0.065455,50.000000,0.115455,1.295540,7.620821,0.000000,0.000000
0.010000,0.078792,50.000000,0.128792,1.371748,7.620821,-0.000000,0.000000
0.010000,0.092890,50.000000,0.142890,1.447956,7.620821,0.000000,0.000000
0.010000,0.107751,50.000000,0.157751,1.524164,7.620821,-0.000000,0.000000
0.010000,0.123374,50.000000,0.173374,1.600372,7.620821,0.000000,0.000000
0.010000,0.139758,50.000000,0.189758,1.676581,7.620821,-0.000000,0.000000
0.010000,0.156905,50.000000,0.206905,1.752789,7.620821,0.000000,0.000000
0.010000,0.174814,50.000000,0.224814,1.828997,7.620821,-0.000000,0.000000
0.010000,0.193485,50.000000,0.243485,1.905205,7.620821,0.000000,0.000000
0.010000,0.212918,50.000000,0.262918,1.981413,7.620821,-0.000000,0.000000
0.010000,0.233113,50.000000,0.283113,2.057622,7.620821,0.000000,0.000000
0.010000,0.254071,50.000000,0.304071,2.133830,7.620821,0.000000,0.000000
0.010000,0.275790,50.000000,0.325790,2.210038,7.620821,-0.000000,0.000000
0.010000,0.298272,50.000000,0.348272,2.286246,7.620821,0.000000,0.000000
0.010000,0.321515,50.000000,0.371515,2.362454,7.620821,-0.000000,0.000000
0.010000,0.345521,50.000000,0.395521,2.438663,7.620821,0.000000,0.000000
0.010000,0.370288,50.000000,0.420288,2.514871,7.620821,0.000000,0.000000
0.010000,0.395818,50.000000,0.445818,2.591079,7.620821,0.000000,0.000000
0.010000,0.422110,50.000000,0.472110,2.667287,7.620821,-0.000000,0.000000
0.010000,0.449164,50.000000,0.499164,2.743495,7.620821,0.000000,0.000000
0.010000,0.476980,50.000000,0.526980,2.819704,7.620821,0.000000,0.000000
0.010000,0.505558,50.000000,0.555558,2.895912,7.620821,0.000000,0.000000
0.010000,0.534898,50.000000,0.584898,2.972120,7.620821,-0.000000,0.000000
0.010000,0.565000,50.000000,0.615000,3.048328,7.620821,0.000000,0.000000
0.010000,0.595865,50.000000,0.645865,3.124536,7.620821,0.000000,0.000000
0.010000,0.627491,50.000000,0.677491,3.200745,7.620821,0.000000,0.000000
