dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002483,0.248330,24.833002,0.000000
0.010000,0.000000,50.000000,0.000062,0.007450,0.496660,24.833002,0.000000
0.010000,0.000000,50.000000,0.000174,0.014900,0.744990,24.833002,0.000000
0.010000,0.000000,50.000000,0.000372,0.024833,0.993320,24.833002,0.000000
0.010000,0.000000,50.000000,0.000683,0.037250,1.241650,24.833002,0.000000
0.010000,0.000000,50.000000,0.001130,0.052149,1.489980,24.833002,0.000000
0.010000,0.000000,50.000000,0.001738,0.069532,1.738310,24.833002,0.000000
0.010000,0.000000,50.000000,0.002533,0.089399,1.986640,24.833002,0.000000
0.010000,0.000000,50.000000,0.003539,0.111749,2.234970,24.833002,0.000000
0.010000,0.000000,50.000000,0.004780,0.136582,2.483300,24.833002,0.000000
0.010000,0.000000,50.000000,0.006283,0.163898,2.731630,24.833002,0.000000
0.010000,0.000000,50.000000,0.008071,0.193697,2.979960,24.833002,0.000000
0.010000,0.000000,50.000000,0.010169,0.225980,3.228290,24.833002,0.000000
0.010000,0.000000,50.000000,0.012603,0.260747,3.476620,24.833002,0.000000
0.010000,0.000000,50.000000,0.015396,0.297996,3.724950,24.833002,0.000000
0.010000,0.000000,50.000000,0.018575,0.337729,3.973280,24.833002,0.000000
0.010000,0.000000,50.000000,0.022163,0.379945,4.221610,24.833002,0.000000
0.010000,0.000000,50.000000,0.026186,0.424644,4.469940,24.833002,0.000000
0.010000,0.000000,50.000000,0.030669,0.471827,4.718270,24.833002,0.000000
0.010000,0.000000,50.000000,0.035635,0.521493,4.966600,24.833002,0.000000
0.010000,0.000000,50.000000,0.041111,0.573642,5.214930,24.833002,0.000000
0.010000,0.000000,50.000000,0.047121,0.628275,5.463260,24.833002,0.000000
0.010000,0.003689,50.000000,0.053689,0.685391,5.711590,24.833002,0.000000
0.010000,0.010841,50.000000,0.060841,0.744990,5.959920,24.833002,0.000000
0.010000,0.018601,50.000000,0.068601,0.807073,6.208250,24.833002,0.000000
