dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002468,0.246766,24.676611,0.000000
0.010000,0.000000,50.000000,0.000062,0.007403,0.493532,24.676611,0.000000
0.010000,0.000000,50.000000,0.000173,0.014806,0.740298,24.676611,0.000000
0.010000,0.000000,50.000000,0.000370,0.024677,0.987064,24.676611,0.000000
0.010000,0.000000,50.000000,0.000679,0.037015,1.233831,24.676611,0.000000
0.010000,0.000000,50.000000,0.001123,0.051821,1.480597,24.676611,0.000000
0.010000,0.000000,50.000000,0.001727,0.069095,1.727363,24.676611,0.000000
0.010000,0.000000,50.000000,0.002517,0.088836,1.974129,24.676611,0.000000
0.010000,0.000000,50.000000,0.003516,0.111045,2.220895,24.676611,0.000000
0.010000,0.000000,50.000000,0.004750,0.135721,2.467661,24.676611,0.000000
0.010000,0.000000,50.000000,0.006243,0.162866,2.714427,24.676611,0.000000
0.010000,0.000000,50.000000,0.008020,0.192478,2.961193,24.676611,0.000000
0.010000,0.000000,50.000000,0.010105,0.224557,3.207959,24.676611,0.000000
0.010000,0.000000,50.000000,0.012523,0.259104,3.454726,24.676611,0.000000
0.010000,0.000000,50.000000,0.015299,0.296119,3.701492,24.676611,0.000000
0.010000,0.000000,50.000000,0.018458,0.335602,3.948258,24.676611,0.000000
0.010000,0.000000,50.000000,0.022024,0.377552,4.195024,24.676611,0.000000
0.010000,0.000000,50.000000,0.026021,0.421970,4.441790,24.676611,0.000000
0.010000,0.000000,50.000000,0.030476,0.468856,4.688556,24.676611,0.000000
0.010000,0.000000,50.000000,0.035411,0.518209,4.935322,24.676611,0.000000
0.010000,0.000000,50.000000,0.040852,0.570030,5.182088,24.676611,0.000000
0.010000,0.000000,50.000000,0.046824,0.624318,5.428855,24.676611,0.000000
0.010000,0.003351,50.000000,0.053351,0.681074,5.675621,24.676611,0.000000
0.010000,0.010458,50.000000,0.060458,0.740298,5.922387,24.676611,0.000000
0.010000,0.018169,50.000000,0.068169,0.801990,6.169153,24.676611,0.000000
0.010000,0.026510,50.000000,0.076510,0.866149,6.415919,24.676611,0.000000
0.010000,0.035504,50.000000,0.085504,0.932776,6.662685,24.676611,0.000000
0.010000,0.045178,50.000000,0.095178,1.001870,6.909451,24.676611,0.000000
0.010000,0.055554,50.000000,0.105554,1.073433,7.156217,24.676611,0.000000
0.010000,0.066659,50.000000,0.116659,1.147462,7.402983,24.676611,0.000000
0.010000,0.078516,50.000000,0.128516,1.223960,7.649750,24.676611,0.000000
0.010000,0.091150,50.000000,0.141150,1.302925,7.896516,24.676611,0.000000
0.010000,0.104587,50.000000,0.154587,1.384358,8.143282,24.676611,0.000000
0.010000,0.118850,50.000000,0.168850,1.468258,8.390048,24.676611,0.000000
0.010000,0.133964,50.000000,0.183964,1.554627,8.636814,24.676611,0.000000
0.010000,0.149955,50.000000,0.199955,1.643462,8.883580,24.676611,0.000000
0.010000,0.166846,50.000000,0.216846,1.734766,9.130346,24.676611,0.000000
0.010000,0.184662,50.000000,0.234662,1.828537,9.377112,24.676611,0.000000
0.010000,0.203429,50.000000,0.253429,1.924776,9.623878,24.676611,0.000000
0.010000,0.223170,50.000000,0.273170,2.023482,9.870645,24.676611,0.000000
0.010000,0.243911,50.000000,0.293911,2.124656,10.117411,24.676611,0.000000
0.010000,0.265676,50.000000,0.315676,2.228298,10.364177,24.676611,0.000000
0.010000,0.288477,50.000000,0.338477,2.331940,10.364177,0.000000,0.000000
0.010000,0.312314,50.000000,0.362314,2.435582,10.364177,-0.000000,0.000000
0.010000,0.337188,50.000000,0.387188,2.539223,10.364177,0.000000,0.000000
0.010000,0.363099,50.000000,0.413099,2.642865,10.364177,0.000000,0.000000
0.010000,0.390046,50.000000,0.440046,2.746507,10.364177,0.000000,0.000000
0.010000,0.418029,50.000000,0.468029,2.850149,10.364177,0.000000,0.000000
0.010000,0.447049,50.000000,0.497049,2.953790,10.364177,-0.000000,0.000000
0.010000,0.477105,50.000000,0.527105,3.057432,10.364177,0.000000,0.000000
0.010000,0.508197,50.000000,0.558197,3.161074,10.364177,0.000000,0.000000
0.010000,0.540326,50.000000,0.590326,3.264716,10.364177,0.000000,0.000000
0.010000,0.573492,50.000000,0.623492,3.368357,10.364177,0.000000,0.000000
0.010000,0.607693,50.000000,0.657693,3.471999,10.364177,0.000000,0.000000
0.010000,0.642932,50.000000,0.692932,3.575641,10.364177,-0.000000,0.000000
0.010000,0.679206,50.000000,0.729206,3.679283,10.364177,0.000000,0.000000
0.010000,0.716517,50.000000,0.766517,3.782925,10.364177,0.000000,0.000000
0.010000,0.754865,50.000000,0.804865,3.886566,10.364177,0.000000,0.000000
0.010000,0.794249,50.000000,0.844249,3.990208,10.364177,0.000000,0.000000
0.010000,0.834669,50.000000,0.884669,4.093850,10.364177,0.000000,0.000000
0.010000,0.876126,50.000000,0.926126,4.197492,10.364177,-0.000000,0.000000
0.010000,0.918619,50.000000,0.968619,4.301133,10.364177,-0.000000,0.000000
0.010000,0.962148,50.000000,1.012148,4.404775,10.364177,0.000000,0.000000
0.010000,1.006714,50.000000,1.056714,4.508417,10.364177,0.000000,0.000000
0.010000,1.052317,50.000000,1.102317,4.612059,10.364177,0.000000,0.000000
0.010000,1.098955,50.000000,1.148955,4.715700,10.364177,0.000000,0.000000
