dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.215504,106.841257,0.000012,0.002488,0.248766,24.876625,0.002038
0.010000,55.215498,106.841257,0.000018,0.000597,-0.189070,-43.783643,0.002038
0.010000,55.215485,106.841257,0.000032,0.001343,0.074620,26.369033,0.002037
0.010000,55.215461,106.841257,0.000056,0.002388,0.104468,2.984821,0.002035
0.010000,55.215424,106.841257,0.000093,0.003731,0.134317,2.984843,0.002032
0.010000,55.215370,106.841257,0.000147,0.005373,0.164166,2.984880,0.002027
0.010000,55.215297,106.841257,0.000220,0.007313,0.194015,2.984935,0.002021
0.010000,55.215201,106.841256,0.000315,0.009551,0.223865,2.985012,0.002013
0.010000,55.215080,106.841256,0.000436,0.012089,0.253716,2.985113,0.002003
0.010000,55.214931,106.841256,0.000586,0.014924,0.283569,2.985244,0.001990
0.010000,55.214751,106.841256,0.000766,0.018059,0.313423,2.985407,0.001975
0.010000,55.214536,106.841255,0.000981,0.021491,0.343279,2.985605,0.001958
0.010000,55.214283,106.841255,0.001233,0.025223,0.373137,2.985844,0.001936
0.010000,55.213991,106.841254,0.001526,0.029253,0.402998,2.986125,0.001912
0.010000,55.213655,106.841253,0.001862,0.033581,0.432863,2.986453,0.001884
0.010000,55.213273,106.841253,0.002244,0.038209,0.462731,2.986831,0.001852
0.010000,55.212842,106.841252,0.002675,0.043135,0.492604,2.987263,0.001816
0.010000,55.212358,106.841251,0.003159,0.048359,0.522481,2.987751,0.001776
0.010000,55.211819,106.841250,0.003697,0.053883,0.552364,2.988301,0.001731
0.010000,55.211222,106.841249,0.004295,0.059706,0.582254,2.988915,0.001681
0.010000,55.210564,106.841248,0.004953,0.065827,0.612150,2.989596,0.001627
0.010000,55.209841,106.841247,0.005675,0.072248,0.642053,2.990349,0.001566
0.010000,55.209052,106.841246,0.006465,0.078967,0.671965,2.991175,0.001501
0.010000,55.208192,106.841244,0.007325,0.085986,0.701886,2.992080,0.001429
0.010000,55.207259,106.841243,0.008258,0.093304,0.731816,2.993066,0.001351
0.010000,55.206250,106.841242,0.009267,0.100922,0.761758,2.994136,0.001267
0.010000,55.205161,106.841240,0.010355,0.108839,0.791711,2.995294,0.001176
0.010000,55.203991,106.841239,0.011526,0.117056,0.821676,2.996543,0.001079
0.010000,55.202735,106.841238,0.012782,0.125572,0.851655,2.997886,0.000974
0.010000,55.201391,106.841237,0.014126,0.134389,0.881648,2.999326,0.000862
0.010000,55.199956,106.841235,0.015561,0.143505,0.911657,3.000867,0.000743
0.010000,55.198427,106.841234,0.017090,0.152922,0.941682,3.002511,0.000615
0.010000,55.196800,106.841233,0.018716,0.162639,0.971724,3.004261,0.000480
0.010000,55.195074,106.841233,0.020443,0.172657,1.001786,3.006120,0.000336
0.010000,55.193244,106.841232,0.022273,0.182976,1.031867,3.008091,0.000183
0.010000,55.191308,106.841232,0.024209,0.193596,1.061968,3.010177,0.000022
0.010000,55.204112,106.841231,0.037013,1.280411,108.681513,10761.954483,6.283037
0.010000,55.219923,106.841227,0.052824,1.581116,30.070472,-7861.104158,6.282857
0.010000,55.236575,106.841220,0.069476,1.665181,8.406587,-2166.388442,6.282667
0.010000,55.254089,106.841209,0.086990,1.751398,8.621680,21.509260,6.282468
0.010000,55.272487,106.841194,0.105387,1.839763,8.836437,21.475681,6.282258
0.010000,55.291790,106.841174,0.124690,1.930271,9.050841,21.440434,6.282039
0.010000,55.312019,106.841149,0.144919,2.022920,9.264876,21.403483,6.281808
0.010000,55.333196,106.841117,0.166096,2.117705,9.478524,21.364794,6.281567
0.010000,55.355342,106.841078,0.188242,2.214623,9.691767,21.324333,6.281314
0.010000,55.378489,106.841032,0.211390,2.314757,10.013463,32.169618,6.281050
0.010000,55.402670,106.840977,0.235570,2.418009,10.325220,31.175665,6.280774
0.010000,55.427884,106.840913,0.260784,2.521433,10.342378,1.715776,6.280487
0.010000,55.454153,106.840838,0.287054,2.626974,10.554087,21.170951,6.280187
0.010000,55.481500,106.840752,0.314400,2.734627,10.765297,21.121024,6.279875
0.010000,55.509943,106.840653,0.342844,2.844387,10.975989,21.069136,6.279550
0.010000,55.539505,106.840540,0.372407,2.956248,11.186141,21.015258,6.279212
0.010000,55.570235,106.840413,0.403137,3.072976,11.672739,48.659775,6.278860
0.010000,55.602139,106.840269,0.435041,3.190422,11.744638,7.189894,6.278495
0.010000,55.635226,106.840108,0.468128,3.308707,11.828493,8.385493,6.278117
0.010000,55.669516,106.839927,0.502419,3.429073,12.036544,20.805129,6.277724
0.010000,55.705030,106.839726,0.537934,3.551512,12.243952,20.740760,6.277317
0.010000,55.741808,106.839502,0.574712,3.677869,12.635709,39.175684,6.276896
0.010000,55.779883,106.839255,0.612788,3.807544,12.967519,33.181000,6.276459
