dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.215504,106.841257,0.000012,0.002496,0.249618,24.961766,0.002038
0.010000,55.215498,106.841257,0.000018,0.000599,-0.189717,-43.933492,0.002038
0.010000,55.215485,106.841257,0.000032,0.001348,0.074876,26.459280,0.002037
0.010000,55.215461,106.841257,0.000056,0.002396,0.104826,2.995036,0.002035
0.010000,55.215423,106.841257,0.000093,0.003744,0.134776,2.995059,0.002031
0.010000,55.215370,106.841257,0.000147,0.005391,0.164727,2.995096,0.002027
0.010000,55.215296,106.841257,0.000221,0.007338,0.194679,2.995152,0.002021
0.010000,55.215200,106.841256,0.000316,0.009584,0.224631,2.995229,0.002013
0.010000,55.215079,106.841256,0.000438,0.012130,0.254585,2.995331,0.002003
0.010000,55.214929,106.841256,0.000588,0.014975,0.284539,2.995462,0.001990
0.010000,55.214748,106.841256,0.000769,0.018120,0.314495,2.995626,0.001975
0.010000,55.214532,106.841255,0.000984,0.021565,0.344454,2.995826,0.001957
0.010000,55.214279,106.841255,0.001237,0.025309,0.374414,2.996066,0.001936
0.010000,55.213986,106.841254,0.001531,0.029353,0.404378,2.996349,0.001912
0.010000,55.213649,106.841253,0.001868,0.033696,0.434345,2.996680,0.001884
0.010000,55.213265,106.841253,0.002251,0.038339,0.464315,2.997060,0.001852
0.010000,55.212833,106.841252,0.002684,0.043282,0.494290,2.997495,0.001816
0.010000,55.212347,106.841251,0.003169,0.048525,0.524270,2.997987,0.001775
0.010000,55.211807,106.841250,0.003710,0.054068,0.554255,2.998540,0.001730
0.010000,55.211208,106.841249,0.004309,0.059910,0.584247,2.999158,0.001680
0.010000,55.210547,106.841248,0.004970,0.066052,0.614246,2.999844,0.001625
0.010000,55.209822,106.841247,0.005695,0.072495,0.644252,3.000602,0.001565
0.010000,55.209030,106.841246,0.006487,0.079238,0.674266,3.001435,0.001499
0.010000,55.208167,106.841244,0.007350,0.086281,0.704289,3.002345,0.001427
0.010000,55.207231,106.841243,0.008286,0.093624,0.734323,3.003338,0.001349
0.010000,55.206218,106.841242,0.009299,0.101267,0.764367,3.004416,0.001264
0.010000,55.205126,106.841240,0.010391,0.109212,0.794423,3.005581,0.001173
0.010000,55.203951,106.841239,0.011565,0.117457,0.824491,3.006839,0.001075
0.010000,55.202691,106.841238,0.012825,0.126002,0.854573,3.008191,0.000970
0.010000,55.201343,106.841237,0.014174,0.134849,0.884669,3.009641,0.000858
0.010000,55.199903,106.841235,0.015614,0.143997,0.914781,3.011192,0.000738
0.010000,55.198368,106.841234,0.017148,0.153446,0.944910,3.012847,0.000610
0.010000,55.196736,106.841233,0.018780,0.163196,0.975056,3.014609,0.000474
0.010000,55.195004,106.841233,0.020513,0.173249,1.005221,3.016481,0.000330
0.010000,55.193168,106.841232,0.022349,0.183603,1.035405,3.018465,0.000177
0.010000,55.191225,106.841232,0.024291,0.194259,1.065611,3.020565,0.000015
0.010000,55.204771,106.841231,0.037837,1.354563,116.030407,11496.479554,6.283029
0.010000,55.220636,106.841227,0.053702,1.586517,23.195406,-9283.500080,6.282849
0.010000,55.237345,106.841220,0.070411,1.670869,8.435222,-1476.018361,6.282658
0.010000,55.254919,106.841209,0.087985,1.757380,8.651036,21.581412,6.282458
0.010000,55.273379,106.841194,0.106445,1.846045,8.866512,21.547606,6.282248
0.010000,55.292748,106.841173,0.125814,1.936861,9.081633,21.512120,6.282028
0.010000,55.313046,106.841147,0.146112,2.029825,9.296383,21.474918,6.281796
0.010000,55.334295,106.841115,0.167361,2.124932,9.510742,21.435967,6.281554
0.010000,55.356517,106.841076,0.189583,2.222179,9.724695,21.395232,6.281301
0.010000,55.379745,106.841029,0.212811,2.322815,10.063566,33.887101,6.281036
0.010000,55.404008,106.840974,0.237074,2.426257,10.344166,28.060029,6.280759
0.010000,55.429308,106.840909,0.262374,2.530031,10.377460,3.329397,6.280470
0.010000,55.455667,106.840833,0.288734,2.635930,10.589867,21.240719,6.280170
0.010000,55.483106,106.840746,0.316173,2.743948,10.801772,21.190456,6.279856
0.010000,55.511647,106.840647,0.344714,2.854079,11.013154,21.138218,6.279530
0.010000,55.541310,106.840533,0.374377,2.966319,11.223994,21.083978,6.279191
0.010000,55.572146,106.840405,0.405214,3.083682,11.736255,51.226163,6.278838
0.010000,55.604159,106.840260,0.437227,3.201284,11.760285,2.402962,6.278472
0.010000,55.637358,106.840097,0.470426,3.319969,11.868435,10.815002,6.278092
0.010000,55.671765,106.839915,0.504834,3.440740,12.077158,20.872348,6.277698
0.010000,55.707400,106.839712,0.540470,3.563593,12.285234,20.807550,6.277290
0.010000,55.744307,106.839487,0.577377,3.690695,12.710192,42.495782,6.276867
0.010000,55.782511,106.839237,0.615581,3.820487,12.979259,26.906771,6.276429
0.010000,55.822007,106.838961,0.655079,3.949707,12.922002,-5.725764,6.275976
0.010000,55.862805,106.838657,0.695877,4.079886,13.017864,9.586197,6.275507
0.010000,55.904903,106.838324,0.737977,4.209921,13.003520,-1.434337,6.275023
0.010000,55.948354,106.837958,0.781430,4.345321,13.539972,53.645168,6.274524
0.010000,55.993106,106.837559,0.826183,4.475349,13.002807,-53.716512,6.274009
0.010000,56.039155,106.837124,0.872234,4.605094,12.974503,-2.830432,6.273479
0.010000,56.086503,106.836652,0.919584,4.735020,12.992617,1.811432,6.272934
0.010000,56.135204,106.836139,0.968288,4.870394,13.537369,54.475172,6.272372
0.010000,56.185199,106.835584,1.018286,4.999808,12.941425,-59.594389,6.271796
0.010000,56.236486,106.834985,1.069577,5.129048,12.924043,-1.738127,6.271204
0.010000,56.289098,106.834338,1.122194,5.261660,13.261160,33.711614,6.270596
0.010000,56.343033,106.833642,1.176133,5.393938,13.227804,-3.335608,6.269972
0.010000,56.398256,106.832895,1.231361,5.522795,12.885705,-34.209871,6.269334
0.010000,56.454786,106.832093,1.287896,5.653493,13.069832,18.412750,6.268679
0.010000,56.512653,106.831235,1.345769,5.787361,13.386711,31.687899,6.268009
0.010000,56.571804,106.830316,1.404927,5.915795,12.843473,-54.323783,6.267323
0.010000,56.632257,106.829336,1.465388,6.046096,13.030116,18.664290,6.266621
0.010000,56.694047,106.828290,1.527188,6.179954,13.385753,35.563653,6.265903
0.010000,56.757117,106.827177,1.590267,6.307928,12.797435,-58.831757,6.265170
0.010000,56.821499,106.825993,1.654660,6.439331,13.140234,34.279892,6.264421
0.010000,56.887203,106.824735,1.720376,6.571599,13.226857,8.662236,6.263655
0.010000,56.954181,106.823401,1.787367,6.699076,12.747686,-47.917066,6.262874
0.010000,57.022497,106.821986,1.855698,6.833059,13.398313,65.062702,6.262077
0.010000,57.092102,106.820488,1.925320,6.962180,12.912067,-48.624611,6.261264
0.010000,57.162998,106.818904,1.996233,7.091307,12.912738,0.067146,6.260435
0.010000,57.235228,106.817230,2.068482,7.224963,13.365573,45.283447,6.259590
0.010000,57.308722,106.815464,2.141998,7.351582,12.661948,-70.362460,6.258729
0.010000,57.383557,106.813600,2.216856,7.485750,13.416719,75.477054,6.257851
0.010000,57.459668,106.811638,2.292992,7.613669,12.791940,-62.477850,6.256958
0.010000,57.537087,106.809572,2.370439,7.744677,13.100824,30.888348,6.256048
0.010000,57.615811,106.807398,2.449193,7.875348,13.067064,-3.375983,6.255121
0.010000,57.695817,106.805115,2.529231,8.003888,12.853967,-21.309693,6.254179
0.010000,57.777148,106.802716,2.610597,8.136585,13.269713,41.574557,6.253220
0.010000,57.859743,106.800200,2.693231,8.263339,12.675390,-59.432253,6.252245
0.010000,57.943675,106.797560,2.777204,8.397346,13.400714,72.532447,6.251253
0.010000,58.028860,106.794796,2.862434,8.522989,12.564313,-83.640180,6.250245
0.010000,58.115387,106.791901,2.949010,8.657598,13.460925,89.661197,6.249221
0.010000,58.203163,106.788873,3.036838,8.782797,12.519934,-94.099068,6.248180
0.010000,58.292280,106.785705,3.126011,8.917310,13.451224,93.128993,6.247121
0.010000,58.382646,106.782396,3.216438,9.042724,12.541433,-90.979113,6.246047
0.010000,58.474346,106.778938,3.308203,9.176449,13.372518,83.108547,6.244956
0.010000,58.567303,106.775331,3.401230,9.302729,12.627969,-74.454953,6.243848
0.010000,58.661578,106.771568,3.495580,9.434986,13.225738,59.776937,6.242723
0.010000,58.757125,106.767645,3.591208,9.562773,12.778683,-44.705501,6.241582
0.010000,58.853968,106.763558,3.688137,9.692891,13.011837,23.315436,6.240423
0.010000,58.952104,106.759301,3.786365,9.822818,12.992700,-1.913780,6.239248
0.010000,59.051506,106.754871,3.885866,9.950136,12.731793,-26.090659,6.238055
0.010000,59.152229,106.750261,3.986694,10.082828,13.269126,53.733259,6.236846
0.010000,59.254202,106.745470,4.088780,10.208519,12.569171,-69.995438,6.235619
0.010000,59.357491,106.740489,4.192189,10.340939,13.241917,67.274603,6.234376
0.010000,59.462049,106.735315,4.296875,10.468588,12.764988,-47.692967,6.233115
0.010000,59.567879,106.729944,4.402840,10.596541,12.795295,3.030756,6.231837
0.010000,59.675019,106.724368,4.510126,10.728529,13.198778,40.348314,6.230542
0.010000,59.783411,106.718585,4.618672,10.854635,12.610554,-58.822461,6.229229
0.010000,59.893098,106.712588,4.728523,10.985064,13.042925,43.237118,6.227899
0.010000,60.004069,106.706372,4.839668,11.114494,12.943044,-9.988136,6.226552
0.010000,60.116293,106.699933,4.952076,11.240832,12.633809,-30.923441,6.225187
0.010000,60.229818,106.693262,5.065798,11.372168,13.133589,49.977955,6.223805
0.010000,60.344616,106.686357,5.180803,11.500529,12.836100,-29.748906,6.222405
0.010000,60.460667,106.679212,5.297073,11.627053,12.652344,-18.375590,6.220987
0.010000,60.578012,106.671819,5.414651,11.757768,13.071523,41.917892,6.219552
0.010000,60.696631,106.664174,5.533516,11.886509,12.874095,-19.742741,6.218099
0.010000,60.816503,106.656273,5.653648,12.013172,12.666336,-20.775960,6.216628
0.010000,60.937646,106.648108,5.775066,12.141783,12.861094,19.475822,6.215140
0.010000,61.060078,106.639671,5.897789,12.272314,13.053086,19.199231,6.213634
0.010000,61.183763,106.630960,6.021780,12.399074,12.675984,-37.710226,6.212109
0.010000,61.308699,106.621968,6.147039,12.525929,12.685526,0.954233,6.210567
0.010000,61.434919,106.612687,6.273599,12.656045,13.011574,32.604811,6.209007
0.010000,61.562406,106.603112,6.401446,12.784647,12.860244,-15.133011,6.207429
0.010000,61.691143,106.593237,6.530561,12.911543,12.689536,-17.070859,6.205832
0.010000,61.821130,106.583057,6.660946,13.038513,12.697006,0.747044,6.204218
