dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.215504,106.841257,0.000012,0.002495,0.249550,24.954958,0.002038
0.010000,55.215498,106.841257,0.000018,0.000599,-0.189666,-43.921511,0.002038
0.010000,55.215485,106.841257,0.000032,0.001347,0.074855,26.452065,0.002037
0.010000,55.215461,106.841257,0.000056,0.002395,0.104797,2.994220,0.002035
0.010000,55.215423,106.841257,0.000093,0.003743,0.134740,2.994242,0.002031
0.010000,55.215370,106.841257,0.000147,0.005390,0.164683,2.994279,0.002027
0.010000,55.215296,106.841257,0.000221,0.007336,0.194626,2.994335,0.002021
0.010000,55.215200,106.841256,0.000316,0.009582,0.224570,2.994412,0.002013
0.010000,55.215079,106.841256,0.000438,0.012127,0.254515,2.994514,0.002003
0.010000,55.214929,106.841256,0.000587,0.014971,0.284462,2.994645,0.001990
0.010000,55.214748,106.841256,0.000769,0.018115,0.314410,2.994809,0.001975
0.010000,55.214533,106.841255,0.000984,0.021559,0.344360,2.995009,0.001957
0.010000,55.214280,106.841255,0.001237,0.025302,0.374312,2.995249,0.001936
0.010000,55.213986,106.841254,0.001531,0.029345,0.404268,2.995532,0.001912
0.010000,55.213649,106.841253,0.001867,0.033687,0.434226,2.995862,0.001884
0.010000,55.213266,106.841253,0.002251,0.038329,0.464189,2.996242,0.001852
0.010000,55.212833,106.841252,0.002683,0.043271,0.494155,2.996677,0.001816
0.010000,55.212348,106.841251,0.003169,0.048512,0.524127,2.997169,0.001775
0.010000,55.211808,106.841250,0.003709,0.054053,0.554104,2.997722,0.001730
0.010000,55.211209,106.841249,0.004308,0.059894,0.584088,2.998339,0.001680
0.010000,55.210548,106.841248,0.004968,0.066034,0.614078,2.999025,0.001625
0.010000,55.209824,106.841247,0.005693,0.072475,0.644076,2.999782,0.001565
0.010000,55.209031,106.841246,0.006485,0.079216,0.674082,3.000614,0.001499
0.010000,55.208169,106.841244,0.007348,0.086257,0.704097,3.001525,0.001427
0.010000,55.207233,106.841243,0.008284,0.093598,0.734122,3.002517,0.001349
0.010000,55.206221,106.841242,0.009296,0.101240,0.764158,3.003594,0.001265
0.010000,55.205129,106.841240,0.010388,0.109182,0.794206,3.004759,0.001174
0.010000,55.203954,106.841239,0.011562,0.117425,0.824266,3.006016,0.001076
0.010000,55.202695,106.841238,0.012822,0.125968,0.854340,3.007367,0.000971
0.010000,55.201347,106.841237,0.014170,0.134812,0.884428,3.008816,0.000858
0.010000,55.199907,106.841235,0.015610,0.143958,0.914531,3.010366,0.000738
0.010000,55.198373,106.841234,0.017144,0.153404,0.944652,3.012021,0.000611
0.010000,55.196742,106.841233,0.018775,0.163152,0.974790,3.013782,0.000475
0.010000,55.195010,106.841233,0.020507,0.173201,1.004946,3.015652,0.000330
0.010000,55.193174,106.841232,0.022343,0.183553,1.035122,3.017636,0.000177
0.010000,55.191232,106.841232,0.024285,0.194206,1.065320,3.019734,0.000016
0.010000,55.204718,106.841231,0.037771,1.348634,115.442835,11437.751479,6.283030
0.010000,55.220579,106.841227,0.053632,1.586085,23.745094,-9169.774095,6.282849
0.010000,55.237283,106.841220,0.070336,1.670414,8.432933,-1531.216091,6.282659
0.010000,55.254852,106.841209,0.087905,1.756901,8.648689,21.575644,6.282459
0.010000,55.273308,106.841194,0.106361,1.845542,8.864108,21.541856,6.282249
0.010000,55.292671,106.841173,0.125724,1.936334,9.079172,21.506389,6.282029
0.010000,55.312964,106.841148,0.146017,2.029273,9.293864,21.469207,6.281797
0.010000,55.334207,106.841115,0.167260,2.124354,9.508166,21.430277,6.281555
0.010000,55.356423,106.841076,0.189476,2.221575,9.722062,21.389563,6.281302
0.010000,55.379645,106.841030,0.212698,2.322171,10.059560,33.749784,6.281037
0.010000,55.403901,106.840974,0.236954,2.425597,10.342651,28.309134,6.280760
