dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.215504,106.841257,0.000012,0.002491,0.249084,24.908409,0.002038
0.010000,55.215498,106.841257,0.000018,0.000598,-0.189312,-43.839582,0.002038
0.010000,55.215485,106.841257,0.000032,0.001345,0.074715,26.402722,0.002037
0.010000,55.215461,106.841257,0.000056,0.002391,0.104602,2.988634,0.002035
0.010000,55.215424,106.841257,0.000093,0.003736,0.134488,2.988657,0.002032
0.010000,55.215370,106.841257,0.000147,0.005380,0.164375,2.988694,0.002027
0.010000,55.215297,106.841257,0.000220,0.007322,0.194263,2.988749,0.002021
0.010000,55.215201,106.841256,0.000316,0.009564,0.224151,2.988826,0.002013
0.010000,55.215080,106.841256,0.000437,0.012104,0.254040,2.988928,0.002003
0.010000,55.214930,106.841256,0.000586,0.014943,0.283931,2.989059,0.001990
0.010000,55.214750,106.841256,0.000767,0.018082,0.313823,2.989222,0.001975
0.010000,55.214534,106.841255,0.000982,0.021519,0.343717,2.989421,0.001957
0.010000,55.214282,106.841255,0.001235,0.025255,0.373614,2.989660,0.001936
0.010000,55.213989,106.841254,0.001528,0.029290,0.403513,2.989942,0.001912
0.010000,55.213653,106.841253,0.001864,0.033624,0.433416,2.990270,0.001884
0.010000,55.213270,106.841253,0.002247,0.038257,0.463323,2.990650,0.001852
0.010000,55.212838,106.841252,0.002678,0.043190,0.493233,2.991082,0.001816
0.010000,55.212354,106.841251,0.003163,0.048421,0.523149,2.991572,0.001776
0.010000,55.211815,106.841250,0.003702,0.053952,0.553070,2.992123,0.001731
0.010000,55.211217,106.841249,0.004300,0.059782,0.582998,2.992739,0.001681
0.010000,55.210558,106.841248,0.004959,0.065911,0.612932,2.993422,0.001626
0.010000,55.209834,106.841247,0.005683,0.072340,0.642874,2.994176,0.001566
0.010000,55.209044,106.841246,0.006473,0.079068,0.672824,2.995005,0.001500
0.010000,55.208183,106.841244,0.007334,0.086096,0.702783,2.995912,0.001428
0.010000,55.207248,106.841243,0.008268,0.093424,0.732752,2.996901,0.001350
0.010000,55.206238,106.841242,0.009279,0.101051,0.762732,2.997973,0.001266
0.010000,55.205148,106.841240,0.010369,0.108978,0.792723,2.999134,0.001175
0.010000,55.203976,106.841239,0.011541,0.117205,0.822727,3.000387,0.001078
0.010000,55.202719,106.841238,0.012798,0.125733,0.852744,3.001733,0.000973
0.010000,55.201373,106.841237,0.014144,0.134561,0.882776,3.003177,0.000861
0.010000,55.199936,106.841235,0.015581,0.143689,0.912823,3.004721,0.000741
0.010000,55.198405,106.841234,0.017112,0.153118,0.942887,3.006369,0.000613
0.010000,55.196777,106.841233,0.018740,0.162847,0.972968,3.008124,0.000478
0.010000,55.195048,106.841233,0.020469,0.172878,1.003068,3.009988,0.000334
0.010000,55.193216,106.841232,0.022301,0.183210,1.033188,3.011964,0.000181
0.010000,55.191277,106.841232,0.024240,0.193843,1.063328,3.014055,0.000019
0.010000,55.204358,106.841231,0.037320,1.308092,111.424891,11036.156243,6.283034
0.010000,55.220189,106.841227,0.053152,1.583132,27.503977,-8392.091375,6.282854
0.010000,55.236863,106.841220,0.069825,1.667305,8.417277,-1908.670001,6.282664
0.010000,55.254399,106.841209,0.087361,1.753631,8.632639,21.536196,6.282464
0.010000,55.272820,106.841194,0.105782,1.842108,8.847664,21.502532,6.282255
0.010000,55.292147,106.841174,0.125110,1.932731,9.062336,21.467196,6.282034
0.010000,55.312402,106.841148,0.145364,2.025497,9.276638,21.430152,6.281804
0.010000,55.333606,106.841116,0.166569,2.120403,9.490551,21.391364,6.281562
0.010000,55.355781,106.841078,0.188743,2.217444,9.704059,21.350801,6.281309
0.010000,55.378958,106.841031,0.211921,2.317765,10.032167,32.810768,6.281045
0.010000,55.403169,106.840976,0.236131,2.421088,10.332293,30.012578,6.280769
0.010000,55.428415,106.840911,0.261378,2.524643,10.355474,2.318153,6.280481
0.010000,55.454718,106.840836,0.287681,2.630317,10.567444,21.196998,6.280180
0.010000,55.482099,106.840750,0.315062,2.738106,10.778914,21.146946,6.279868
0.010000,55.510579,106.840651,0.343542,2.848005,10.989863,21.094927,6.279542
0.010000,55.540179,106.840538,0.373142,2.960008,11.200272,21.040914,6.279204
0.010000,55.570949,106.840410,0.403912,3.076972,11.696450,49.617831,6.278852
0.010000,55.602893,106.840266,0.435857,3.194477,11.750479,5.402896,6.278487
0.010000,55.636022,106.840104,0.468986,3.312911,11.843404,9.292451,6.278108
0.010000,55.670356,106.839922,0.503320,3.433428,12.051706,20.830225,6.277714
0.010000,55.705915,106.839721,0.538880,3.556022,12.259363,20.765696,6.277307
0.010000,55.742741,106.839496,0.575707,3.682657,12.663514,40.415111,6.276885
0.010000,55.780864,106.839248,0.613831,3.812376,12.971902,30.838775,6.276448
0.010000,55.820276,106.838973,0.653244,3.941325,12.894858,-7.704394,6.275995
0.010000,55.860998,106.838671,0.693967,4.072324,13.099967,20.510875,6.275528
0.010000,55.903051,106.838339,0.736021,4.205367,13.304319,20.435253,6.275045
0.010000,55.946506,106.837974,0.779478,4.345719,14.035146,73.082664,6.274545
0.010000,55.991338,106.837575,0.824312,4.483368,13.764952,-27.019389,6.274029
0.010000,56.037563,106.837140,0.870538,4.622673,13.930440,16.548753,6.273497
0.010000,56.085202,106.836665,0.918180,4.764165,14.149169,21.872946,6.272949
0.010000,56.134336,106.836148,0.967317,4.913666,14.950134,80.096457,6.272382
0.010000,56.184925,106.835587,1.017908,5.059169,14.550348,-39.978582,6.271799
0.010000,56.236988,106.834979,1.069975,5.206662,14.749239,19.889139,6.271198
0.010000,56.290583,106.834320,1.123574,5.359874,15.321214,57.197452,6.270579
0.010000,56.345725,106.833607,1.178721,5.514677,15.480338,15.912389,6.269941
0.010000,56.402402,106.832837,1.235403,5.668273,15.359583,-12.075412,6.269286
0.010000,56.460662,106.832008,1.293669,5.826607,15.833403,47.381960,6.268611
0.010000,56.520546,106.831114,1.353559,5.988995,16.238839,40.543559,6.267917
0.010000,56.582024,106.830154,1.415046,6.148617,15.962125,-27.671344,6.267204
0.010000,56.645155,106.829122,1.478184,6.313879,16.526241,56.411564,6.266471
0.010000,56.709964,106.828014,1.543003,6.481902,16.802238,27.599709,6.265718
0.010000,56.776428,106.826827,1.609478,6.647463,16.556174,-24.606351,6.264945
0.010000,56.844631,106.825556,1.677693,6.821505,17.404214,84.803943,6.264151
0.010000,56.914550,106.824196,1.747625,6.993151,17.164586,-23.962764,6.263337
0.010000,56.986191,106.822744,1.819280,7.165594,17.244243,7.965714,6.262501
0.010000,57.059602,106.821194,1.892708,7.342783,17.718968,47.472478,6.261644
0.010000,57.134711,106.819543,1.967835,7.512659,16.987520,-73.144768,6.260766
