dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.000012,0.002493,0.249304,24.930387,0.000999
0.010000,0.000000,300.000000,0.000062,0.007479,0.498608,24.930387,0.000999
0.010000,0.000000,300.000000,0.000175,0.014958,0.747912,24.930387,0.000998
0.010000,0.000000,300.000000,0.000374,0.024930,0.997215,24.930387,0.000996
0.010000,0.000000,300.000000,0.000686,0.037396,1.246519,24.930387,0.000994
0.010000,0.000000,300.000000,0.001134,0.052354,1.495823,24.930387,0.000991
0.010000,0.000000,300.000000,0.001745,0.069805,1.745127,24.930387,0.000987
0.010000,0.000000,300.000000,0.002543,0.089749,1.994431,24.930387,0.000981
0.010000,0.000000,300.000000,0.003553,0.112187,2.243735,24.930387,0.000974
0.010000,0.000000,300.000000,0.004799,0.137117,2.493039,24.930387,0.000966
0.010000,0.000000,300.000000,0.006307,0.164541,2.742343,24.930387,0.000955
0.010000,0.000000,300.000000,0.008102,0.194457,2.991646,24.930387,0.000943
0.010000,0.000000,300.000000,0.010209,0.226867,3.240950,24.930387,0.000928
0.010000,0.000000,300.000000,0.012652,0.261769,3.490254,24.930387,0.000911
0.010000,0.000000,300.000000,0.015457,0.299165,3.739558,24.930387,0.000892
0.010000,0.000000,300.000000,0.018648,0.339053,3.988862,24.930387,0.000870
0.010000,0.000000,300.000000,0.022250,0.381435,4.238166,24.930387,0.000845
0.010000,0.000000,300.000000,0.026289,0.426310,4.487470,24.930387,0.000817
0.010000,0.000000,300.000000,0.030789,0.473677,4.736774,24.930387,0.000786
0.010000,0.000000,300.000000,0.035775,0.523538,4.986077,24.930387,0.000751
0.010000,0.000000,300.000000,0.041272,0.575892,5.235381,24.930387,0.000713
0.010000,0.000000,300.000000,0.047305,0.630739,5.484685,24.930387,0.000671
0.010000,0.000000,300.000000,0.053899,0.688079,5.733989,24.930387,0.000625
0.010000,0.000000,300.000000,0.061079,0.747912,5.983293,24.930387,0.000576
0.010000,0.000000,300.000000,0.068870,0.810238,6.232597,24.930387,0.000521
0.010000,0.000000,300.000000,0.077297,0.875057,6.481901,24.930387,0.000463
