dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.000012,0.002499,0.249911,24.991107,0.000999
0.010000,0.000000,300.000000,0.000062,0.007497,0.499822,24.991107,0.000999
0.010000,0.000000,300.000000,0.000175,0.014995,0.749733,24.991107,0.000998
0.010000,0.000000,300.000000,0.000375,0.024991,0.999644,24.991107,0.000996
0.010000,0.000000,300.000000,0.000687,0.037487,1.249555,24.991107,0.000994
0.010000,0.000000,300.000000,0.001137,0.052481,1.499466,24.991107,0.000991
0.010000,0.000000,300.000000,0.001749,0.069975,1.749377,24.991107,0.000987
0.010000,0.000000,300.000000,0.002549,0.089968,1.999289,24.991107,0.000981
0.010000,0.000000,300.000000,0.003561,0.112460,2.249200,24.991107,0.000974
0.010000,0.000000,300.000000,0.004811,0.137451,2.499111,24.991107,0.000966
0.010000,0.000000,300.000000,0.006323,0.164941,2.749022,24.991107,0.000955
0.010000,0.000000,300.000000,0.008122,0.194931,2.998933,24.991107,0.000943
0.010000,0.000000,300.000000,0.010234,0.227419,3.248844,24.991107,0.000928
0.010000,0.000000,300.000000,0.012683,0.262407,3.498755,24.991107,0.000911
0.010000,0.000000,300.000000,0.015494,0.299893,3.748666,24.991107,0.000892
0.010000,0.000000,300.000000,0.018693,0.339879,3.998577,24.991107,0.000869
0.010000,0.000000,300.000000,0.022305,0.382364,4.248488,24.991107,0.000844
0.010000,0.000000,300.000000,0.026353,0.427348,4.498399,24.991107,0.000816
0.010000,0.000000,300.000000,0.030864,0.474831,4.748310,24.991107,0.000785
0.010000,0.000000,300.000000,0.035862,0.524813,4.998221,24.991107,0.000750
0.010000,0.000000,300.000000,0.041373,0.577295,5.248132,24.991107,0.000712
0.010000,0.000000,300.000000,0.047421,0.632275,5.498043,24.991107,0.000670
0.010000,0.000000,300.000000,0.054031,0.689755,5.747955,24.991107,0.000624
0.010000,0.000000,300.000000,0.061228,0.749733,5.997866,24.991107,0.000574
0.010000,0.000000,300.000000,0.069038,0.812211,6.247777,24.991107,0.000520
0.010000,0.000000,300.000000,0.077485,0.877188,6.497688,24.991107,0.000462
