dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.000012,0.002493,0.249294,24.929384,0.000999
0.010000,0.000000,300.000000,0.000062,0.007479,0.498588,24.929384,0.000999
0.010000,0.000000,300.000000,0.000175,0.014958,0.747882,24.929384,0.000998
0.010000,0.000000,300.000000,0.000374,0.024929,0.997175,24.929384,0.000996
0.010000,0.000000,300.000000,0.000686,0.037394,1.246469,24.929384,0.000994
0.010000,0.000000,300.000000,0.001134,0.052352,1.495763,24.929384,0.000991
0.010000,0.000000,300.000000,0.001745,0.069802,1.745057,24.929384,0.000987
0.010000,0.000000,300.000000,0.002543,0.089746,1.994351,24.929384,0.000981
0.010000,0.000000,300.000000,0.003552,0.112182,2.243645,24.929384,0.000974
0.010000,0.000000,300.000000,0.004799,0.137112,2.492938,24.929384,0.000966
0.010000,0.000000,300.000000,0.006307,0.164534,2.742232,24.929384,0.000955
0.010000,0.000000,300.000000,0.008102,0.194449,2.991526,24.929384,0.000943
0.010000,0.000000,300.000000,0.010209,0.226857,3.240820,24.929384,0.000928
0.010000,0.000000,300.000000,0.012652,0.261759,3.490114,24.929384,0.000911
0.010000,0.000000,300.000000,0.015456,0.299153,3.739408,24.929384,0.000892
0.010000,0.000000,300.000000,0.018647,0.339040,3.988701,24.929384,0.000870
0.010000,0.000000,300.000000,0.022249,0.381420,4.237995,24.929384,0.000845
0.010000,0.000000,300.000000,0.026288,0.426292,4.487289,24.929384,0.000817
0.010000,0.000000,300.000000,0.030788,0.473658,4.736583,24.929384,0.000786
0.010000,0.000000,300.000000,0.035774,0.523517,4.985877,24.929384,0.000751
0.010000,0.000000,300.000000,0.041271,0.575869,5.235171,24.929384,0.000713
0.010000,0.000000,300.000000,0.047304,0.630713,5.484465,24.929384,0.000671
0.010000,0.000000,300.000000,0.053897,0.688051,5.733758,24.929384,0.000625
0.010000,0.000000,300.000000,0.061077,0.747882,5.983052,24.929384,0.000576
