dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002490,0.248987,24.898712,0.000000
0.010000,0.000000,50.000000,0.000062,0.007470,0.497974,24.898712,0.000000
0.010000,0.000000,50.000000,0.000174,0.014939,0.746961,24.898712,0.000000
0.010000,0.000000,50.000000,0.000373,0.024899,0.995948,24.898712,0.000000
0.010000,0.000000,50.000000,0.000685,0.037348,1.244936,24.898712,0.000000
0.010000,0.000000,50.000000,0.001133,0.052287,1.493923,24.898712,0.000000
0.010000,0.000000,50.000000,0.001743,0.069716,1.742910,24.898712,0.000000
0.010000,0.000000,50.000000,0.002540,0.089635,1.991897,24.898712,0.000000
0.010000,0.000000,50.000000,0.003548,0.112044,2.240884,24.898712,0.000000
0.010000,0.000000,50.000000,0.004793,0.136943,2.489871,24.898712,0.000000
0.010000,0.000000,50.000000,0.006299,0.164331,2.738858,24.898712,0.000000
0.010000,0.000000,50.000000,0.008092,0.194210,2.987845,24.898712,0.000000
0.010000,0.000000,50.000000,0.010196,0.226578,3.236833,24.898712,0.000000
0.010000,0.000000,50.000000,0.012636,0.261436,3.485820,24.898712,0.000000
0.010000,0.000000,50.000000,0.015437,0.298785,3.734807,24.898712,0.000000
0.010000,0.000000,50.000000,0.018624,0.338622,3.983794,24.898712,0.000000
0.010000,0.000000,50.000000,0.022222,0.380950,4.232781,24.898712,0.000000
0.010000,0.000000,50.000000,0.026256,0.425768,4.481768,24.898712,0.000000
0.010000,0.000000,50.000000,0.030750,0.473076,4.730755,24.898712,0.000000
0.010000,0.000000,50.000000,0.035730,0.522873,4.979742,24.898712,0.000000
0.010000,0.000000,50.000000,0.041220,0.575160,5.228729,24.898712,0.000000
0.010000,0.000000,50.000000,0.047245,0.629937,5.477717,24.898712,0.000000
0.010000,0.000000,50.000000,0.053831,0.687204,5.726704,24.898712,0.000000
0.010000,0.000000,50.000000,0.061002,0.746961,5.975691,24.898712,0.000000
0.010000,0.000000,50.000000,0.068783,0.809208,6.224678,24.898712,0.000000
0.010000,0.000000,50.000000,0.077198,0.873945,6.473665,24.898712,0.000000
0.010000,0.000000,50.000000,0.086274,0.941171,6.722652,24.898712,0.000000
0.010000,0.000000,50.000000,0.096034,1.010888,6.971639,24.898712,0.000000
0.010000,0.006504,50.000000,0.106504,1.083094,7.220626,24.898712,0.000000
0.010000,0.017709,50.000000,0.117709,1.157790,7.469613,24.898712,0.000000
0.010000,0.029672,50.000000,0.129672,1.234976,7.718601,24.898712,0.000000
0.010000,0.042421,50.000000,0.142421,1.314652,7.967588,24.898712,0.000000
0.010000,0.055978,50.000000,0.155978,1.396818,8.216575,24.898712,0.000000
0.010000,0.070369,50.000000,0.170369,1.481473,8.465562,24.898712,0.000000
0.010000,0.085620,50.000000,0.185620,1.568619,8.714549,24.898712,0.000000
0.010000,0.101754,50.000000,0.201754,1.658254,8.963536,24.898712,0.000000
0.010000,0.118797,50.000000,0.218797,1.750379,9.212523,24.898712,0.000000
0.010000,0.136774,50.000000,0.236774,1.844995,9.461510,24.898712,0.000000
0.010000,0.155710,50.000000,0.255710,1.942100,9.710498,24.898712,0.000000
0.010000,0.175629,50.000000,0.275629,2.041694,9.959485,24.898712,0.000000
0.010000,0.196556,50.000000,0.296556,2.143779,10.208472,24.898712,0.000000
0.010000,0.218517,50.000000,0.318517,2.248354,10.457459,24.898712,0.000000
0.010000,0.241536,50.000000,0.341536,2.355418,10.706446,24.898712,0.000000
0.010000,0.265638,50.000000,0.365638,2.464972,10.955433,24.898712,0.000000
0.010000,0.290848,50.000000,0.390848,2.577017,11.204420,24.898712,0.000000
0.010000,0.317190,50.000000,0.417190,2.691551,11.453407,24.898712,0.000000
0.010000,0.344691,50.000000,0.444691,2.808575,11.702394,24.898712,0.000000
0.010000,0.373374,50.000000,0.473374,2.928088,11.951382,24.898712,0.000000
0.010000,0.403265,50.000000,0.503265,3.050092,12.200369,24.898712,0.000000
0.010000,0.434389,50.000000,0.534389,3.174586,12.449356,24.898712,0.000000
0.010000,0.466769,50.000000,0.566769,3.301569,12.698343,24.898712,0.000000
0.010000,0.500432,50.000000,0.600432,3.431042,12.947330,24.898712,0.000000
0.010000,0.535403,50.000000,0.635403,3.563006,13.196317,24.898712,0.000000
0.010000,0.571705,50.000000,0.671705,3.697459,13.445304,24.898712,0.000000
0.010000,0.609364,50.000000,0.709364,3.834402,13.694291,24.898712,0.000000
0.010000,0.648405,50.000000,0.748405,3.973834,13.943278,24.898712,0.000000
0.010000,0.688853,50.000000,0.788853,4.115757,14.192266,24.898712,0.000000
0.010000,0.730733,50.000000,0.830733,4.260170,14.441253,24.898712,0.000000
0.010000,0.774069,50.000000,0.874069,4.407072,14.690240,24.898712,0.000000
0.010000,0.818887,50.000000,0.918887,4.556464,14.939227,24.898712,0.000000
0.010000,0.865199,50.000000,0.965199,4.705856,14.939227,0.000000,0.000000
0.010000,0.913004,50.000000,1.013004,4.855249,14.939227,0.000000,0.000000
