dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002498,0.249826,24.982602,0.000000
0.010000,0.000000,50.000000,0.000062,0.007495,0.499652,24.982602,0.000000
0.010000,0.000000,50.000000,0.000175,0.014990,0.749478,24.982602,0.000000
0.010000,0.000000,50.000000,0.000375,0.024983,0.999304,24.982602,0.000000
0.010000,0.000000,50.000000,0.000687,0.037474,1.249130,24.982602,0.000000
0.010000,0.000000,50.000000,0.001137,0.052463,1.498956,24.982602,0.000000
0.010000,0.000000,50.000000,0.001749,0.069951,1.748782,24.982602,0.000000
0.010000,0.000000,50.000000,0.002548,0.089937,1.998608,24.982602,0.000000
0.010000,0.000000,50.000000,0.003560,0.112422,2.248434,24.982602,0.000000
0.010000,0.000000,50.000000,0.004809,0.137404,2.498260,24.982602,0.000000
0.010000,0.000000,50.000000,0.006321,0.164885,2.748086,24.982602,0.000000
0.010000,0.000000,50.000000,0.008119,0.194864,2.997912,24.982602,0.000000
0.010000,0.000000,50.000000,0.010230,0.227342,3.247738,24.982602,0.000000
0.010000,0.000000,50.000000,0.012679,0.262317,3.497564,24.982602,0.000000
0.010000,0.000000,50.000000,0.015489,0.299791,3.747390,24.982602,0.000000
0.010000,0.000000,50.000000,0.018687,0.339763,3.997216,24.982602,0.000000
0.010000,0.000000,50.000000,0.022297,0.382234,4.247042,24.982602,0.000000
0.010000,0.000000,50.000000,0.026344,0.427202,4.496868,24.982602,0.000000
0.010000,0.000000,50.000000,0.030854,0.474669,4.746694,24.982602,0.000000
0.010000,0.000000,50.000000,0.035850,0.524635,4.996520,24.982602,0.000000
0.010000,0.000000,50.000000,0.041359,0.577098,5.246346,24.982602,0.000000
0.010000,0.000000,50.000000,0.047404,0.632060,5.496172,24.982602,0.000000
0.010000,0.000000,50.000000,0.054012,0.689520,5.745998,24.982602,0.000000
0.010000,0.000000,50.000000,0.061207,0.749478,5.995824,24.982602,0.000000
0.010000,0.000000,50.000000,0.069014,0.811935,6.245650,24.982602,0.000000
0.010000,0.000000,50.000000,0.077459,0.876889,6.495476,24.982602,0.000000
0.010000,0.000000,50.000000,0.086565,0.944342,6.745302,24.982602,0.000000
0.010000,0.000000,50.000000,0.096358,1.014294,6.995129,24.982602,0.000000
0.010000,0.006863,50.000000,0.106863,1.086743,7.244955,24.982602,0.000000
0.010000,0.018105,50.000000,0.118105,1.161691,7.494781,24.982602,0.000000
0.010000,0.030109,50.000000,0.130109,1.239137,7.744607,24.982602,0.000000
0.010000,0.042900,50.000000,0.142900,1.319081,7.994433,24.982602,0.000000
0.010000,0.056504,50.000000,0.156504,1.401524,8.244259,24.982602,0.000000
0.010000,0.070943,50.000000,0.170943,1.486465,8.494085,24.982602,0.000000
0.010000,0.086245,50.000000,0.186245,1.573904,8.743911,24.982602,0.000000
0.010000,0.102434,50.000000,0.202434,1.663841,8.993737,24.982602,0.000000
0.010000,0.119535,50.000000,0.219535,1.756277,9.243563,24.982602,0.000000
0.010000,0.137572,50.000000,0.237572,1.851211,9.493389,24.982602,0.000000
0.010000,0.156571,50.000000,0.256571,1.948643,9.743215,24.982602,0.000000
0.010000,0.176557,50.000000,0.276557,2.048573,9.993041,24.982602,0.000000
0.010000,0.197555,50.000000,0.297555,2.151002,10.242867,24.982602,0.000000
0.010000,0.219590,50.000000,0.319590,2.255929,10.492693,24.982602,0.000000
0.010000,0.242686,50.000000,0.342686,2.363354,10.742519,24.982602,0.000000
0.010000,0.266870,50.000000,0.366870,2.473278,10.992345,24.982602,0.000000
0.010000,0.292164,50.000000,0.392164,2.585699,11.242171,24.982602,0.000000
0.010000,0.318596,50.000000,0.418596,2.700619,11.491997,24.982602,0.000000
0.010000,0.346189,50.000000,0.446189,2.818037,11.741823,24.982602,0.000000
0.010000,0.374969,50.000000,0.474969,2.937954,11.991649,24.982602,0.000000
0.010000,0.404948,50.000000,0.504948,3.057870,11.991649,-0.000000,0.000000
0.010000,0.436127,50.000000,0.536127,3.177787,11.991649,0.000000,0.000000
0.010000,0.468504,50.000000,0.568504,3.297703,11.991649,-0.000000,0.000000
0.010000,0.502081,50.000000,0.602081,3.417620,11.991649,0.000000,0.000000
0.010000,0.536856,50.000000,0.636856,3.537536,11.991649,-0.000000,0.000000
0.010000,0.572831,50.000000,0.672831,3.657453,11.991649,0.000000,0.000000
0.010000,0.610006,50.000000,0.710006,3.777369,11.991649,-0.000000,0.000000
0.010000,0.648379,50.000000,0.748379,3.897286,11.991649,0.000000,0.000000
0.010000,0.687951,50.000000,0.787951,4.017202,11.991649,0.000000,0.000000
0.010000,0.728723,50.000000,0.828723,4.137119,11.991649,-0.000000,0.000000
0.010000,0.770694,50.000000,0.870694,4.257035,11.991649,0.000000,0.000000
0.010000,0.813864,50.000000,0.913864,4.376952,11.991649,-0.000000,0.000000
0.010000,0.858233,50.000000,0.958233,4.496868,11.991649,0.000000,0.000000
0.010000,0.903801,50.000000,1.003801,4.616785,11.991649,-0.000000,0.000000
0.010000,0.950568,50.000000,1.050568,4.736701,11.991649,0.000000,0.000000
0.010000,0.998535,50.000000,1.098535,4.856618,11.991649,0.000000,0.000000
0.010000,1.047701,50.000000,1.147701,4.976534,11.991649,-0.000000,0.000000
0.010000,1.098066,50.000000,1.198066,5.096451,11.991649,0.000000,0.000000
0.010000,1.149630,50.000000,1.249630,5.216367,11.991649,-0.000000,0.000000
0.010000,1.202393,50.000000,1.302393,5.336284,11.991649,-0.000000,0.000000
0.010000,1.256355,50.000000,1.356355,5.456200,11.991649,0.000000,0.000000
0.010000,1.311517,50.000000,1.411517,5.576117,11.991649,-0.000000,0.000000
0.010000,1.367878,50.000000,1.467878,5.696033,11.991649,0.000000,0.000000
0.010000,1.425438,50.000000,1.525438,5.815950,11.991649,-0.000000,0.000000
0.010000,1.484197,50.000000,1.584197,5.935866,11.991649,0.000000,0.000000
0.010000,1.544155,50.000000,1.644155,6.055783,11.991649,0.000000,0.000000
0.010000,1.605312,50.000000,1.705312,6.175699,11.991649,-0.000000,0.000000
0.010000,1.667669,50.000000,1.767669,6.295616,11.991649,0.000000,0.000000
0.010000,1.731225,50.000000,1.831225,6.415532,11.991649,0.000000,0.000000
0.010000,1.795980,50.000000,1.895980,6.535449,11.991649,-0.000000,0.000000
0.010000,1.861934,50.000000,1.961934,6.655365,11.991649,0.000000,0.000000
0.010000,1.929087,50.000000,2.029087,6.775282,11.991649,-0.000000,0.000000
0.010000,1.997439,50.000000,2.097439,6.895198,11.991649,0.000000,0.000000
0.010000,2.066991,50.000000,2.166991,7.015115,11.991649,0.000000,0.000000
0.010000,2.137742,50.000000,2.237742,7.135031,11.991649,-0.000000,0.000000
0.010000,2.209692,50.000000,2.309692,7.254948,11.991649,0.000000,0.000000
0.010000,2.282841,50.000000,2.382841,7.374864,11.991649,0.000000,0.000000
0.010000,2.357189,50.000000,2.457189,7.494781,11.991649,-0.000000,0.000000
