dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000012,0.002490,0.249024,24.902442,0.000000
0.010000,0.000000,50.000000,0.000062,0.007471,0.498049,24.902442,0.000000
0.010000,0.000000,50.000000,0.000174,0.014941,0.747073,24.902442,0.000000
0.010000,0.000000,50.000000,0.000374,0.024902,0.996098,24.902442,0.000000
0.010000,0.000000,50.000000,0.000685,0.037354,1.245122,24.902442,0.000000
0.010000,0.000000,50.000000,0.001133,0.052295,1.494147,24.902442,0.000000
0.010000,0.000000,50.000000,0.001743,0.069727,1.743171,24.902442,0.000000
0.010000,0.000000,50.000000,0.002540,0.089649,1.992195,24.902442,0.000000
0.010000,0.000000,50.000000,0.003549,0.112061,2.241220,24.902442,0.000000
0.010000,0.000000,50.000000,0.004794,0.136963,2.490244,24.902442,0.000000
0.010000,0.000000,50.000000,0.006300,0.164356,2.739269,24.902442,0.000000
0.010000,0.000000,50.000000,0.008093,0.194239,2.988293,24.902442,0.000000
0.010000,0.000000,50.000000,0.010198,0.226612,3.237317,24.902442,0.000000
0.010000,0.000000,50.000000,0.012638,0.261476,3.486342,24.902442,0.000000
0.010000,0.000000,50.000000,0.015440,0.298829,3.735366,24.902442,0.000000
0.010000,0.000000,50.000000,0.018627,0.338673,3.984391,24.902442,0.000000
0.010000,0.000000,50.000000,0.022225,0.381007,4.233415,24.902442,0.000000
0.010000,0.000000,50.000000,0.026260,0.425832,4.482440,24.902442,0.000000
0.010000,0.000000,50.000000,0.030755,0.473146,4.731464,24.902442,0.000000
0.010000,0.000000,50.000000,0.035735,0.522951,4.980488,24.902442,0.000000
0.010000,0.000000,50.000000,0.041226,0.575246,5.229513,24.902442,0.000000
0.010000,0.000000,50.000000,0.047252,0.630032,5.478537,24.902442,0.000000
0.010000,0.000000,50.000000,0.053839,0.687307,5.727562,24.902442,0.000000
0.010000,0.000000,50.000000,0.061011,0.747073,5.976586,24.902442,0.000000
0.010000,0.000000,50.000000,0.068793,0.809329,6.225610,24.902442,0.000000
0.010000,0.000000,50.000000,0.077210,0.874076,6.474635,24.902442,0.000000
0.010000,0.000000,50.000000,0.086287,0.941312,6.723659,24.902442,0.000000
0.010000,0.000000,50.000000,0.096049,1.011039,6.972684,24.902442,0.000000
0.010000,0.006520,50.000000,0.106520,1.083256,7.221708,24.902442,0.000000
0.010000,0.017726,50.000000,0.117726,1.157964,7.470733,24.902442,0.000000
0.010000,0.029692,50.000000,0.129692,1.235161,7.719757,24.902442,0.000000
0.010000,0.042442,50.000000,0.142442,1.314849,7.968781,24.902442,0.000000
0.010000,0.056001,50.000000,0.156001,1.397027,8.217806,24.902442,0.000000
0.010000,0.070395,50.000000,0.170395,1.481695,8.466830,24.902442,0.000000
0.010000,0.085648,50.000000,0.185648,1.568854,8.715855,24.902442,0.000000
0.010000,0.101784,50.000000,0.201784,1.658503,8.964879,24.902442,0.000000
0.010000,0.118830,50.000000,0.218830,1.750642,9.213904,24.902442,0.000000
