dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,50.000000,0.000029,0.005838,0.583830,58.383035,0.000000
0.010000,0.000000,50.000000,0.000146,0.017515,1.167661,58.383035,0.000000
0.010000,0.000000,50.000000,0.000409,0.035030,1.751491,58.383035,0.000000
0.010000,0.000000,50.000000,0.000876,0.058383,2.335321,58.383035,0.000000
0.010000,0.000000,50.000000,0.001606,0.087575,2.919152,58.383035,0.000000
0.010000,0.000000,50.000000,0.002656,0.122604,3.502982,58.383035,0.000000
0.010000,0.000000,50.000000,0.004087,0.163472,4.086812,58.383035,0.000000
0.010000,0.000000,50.000000,0.005955,0.210179,4.670643,58.383035,0.000000
0.010000,0.000000,50.000000,0.008320,0.262724,5.254473,58.383035,0.000000
0.010000,0.000000,50.000000,0.011239,0.321107,5.838304,58.383035,0.000000
0.010000,0.000000,50.000000,0.014771,0.385328,6.422134,58.383035,0.000000
0.010000,0.000000,50.000000,0.018974,0.455388,7.005964,58.383035,0.000000
0.010000,0.000000,50.000000,0.023908,0.531286,7.589795,58.383035,0.000000
0.010000,0.000000,50.000000,0.029629,0.613022,8.173625,58.383035,0.000000
0.010000,0.000000,50.000000,0.036197,0.700596,8.757455,58.383035,0.000000
0.010000,0.000000,50.000000,0.043671,0.794009,9.341286,58.383035,0.000000
0.010000,0.000000,50.000000,0.052107,0.893260,9.925116,58.383035,0.000000
0.010000,0.000000,50.000000,0.061565,0.998350,10.508946,58.383035,0.000000
0.010000,0.000000,50.000000,0.072103,1.109278,11.092777,58.383035,0.000000
0.010000,0.000000,50.000000,0.083780,1.226044,11.676607,58.383035,0.000000
0.010000,0.000000,50.000000,0.096653,1.348648,12.260437,58.383035,0.000000
0.010000,0.010782,50.000000,0.110782,1.477091,12.844268,58.383035,0.000000
0.010000,0.026224,50.000000,0.126224,1.611372,13.428098,58.383035,0.000000
0.010000,0.043038,50.000000,0.143038,1.751491,14.011928,58.383035,0.000000
0.010000,0.061283,50.000000,0.161283,1.897449,14.595759,58.383035,0.000000
0.010000,0.080987,50.000000,0.180987,2.043406,14.595759,0.000000,0.000000
0.010000,0.102151,50.000000,0.202151,2.189364,14.595759,-0.000000,0.000000
0.010000,0.124775,50.000000,0.224775,2.335321,14.595759,0.000000,0.000000
0.010000,0.148858,50.000000,0.248858,2.481279,14.595759,0.000000,0.000000
0.010000,0.174400,50.000000,0.274400,2.627237,14.595759,-0.000000,0.000000
0.010000,0.201402,50.000000,0.301402,2.773194,14.595759,0.000000,0.000000
0.010000,0.229864,50.000000,0.329864,2.919152,14.595759,0.000000,0.000000
0.010000,0.259785,50.000000,0.359785,3.065109,14.595759,0.000000,0.000000
0.010000,0.291166,50.000000,0.391166,3.211067,14.595759,-0.000000,0.000000
0.010000,0.324007,50.000000,0.424007,3.357025,14.595759,0.000000,0.000000
0.010000,0.358307,50.000000,0.458307,3.502982,14.595759,0.000000,0.000000
0.010000,0.394066,50.000000,0.494066,3.648940,14.595759,-0.000000,0.000000
0.010000,0.431286,50.000000,0.531286,3.794897,14.595759,-0.000000,0.000000
0.010000,0.469964,50.000000,0.569964,3.940855,14.595759,0.000000,0.000000
0.010000,0.510103,50.000000,0.610103,4.086812,14.595759,0.000000,0.000000
0.010000,0.551701,50.000000,0.651701,4.232770,14.595759,-0.000000,0.000000
0.010000,0.594758,50.000000,0.694758,4.378728,14.595759,0.000000,0.000000
0.010000,0.639275,50.000000,0.739275,4.524685,14.595759,0.000000,0.000000
0.010000,0.685252,50.000000,0.785252,4.670643,14.595759,-0.000000,0.000000
0.010000,0.732688,50.000000,0.832688,4.816600,14.595759,0.000000,0.000000
0.010000,0.781584,50.000000,0.881584,4.962558,14.595759,0.000000,0.000000
0.010000,0.831939,50.000000,0.931939,5.108516,14.595759,-0.000000,0.000000
0.010000,0.883754,50.000000,0.983754,5.254473,14.595759,0.000000,0.000000
0.010000,0.937029,50.000000,1.037029,5.400431,14.595759,0.000000,0.000000
0.010000,0.991763,50.000000,1.091763,5.546388,14.595759,0.000000,0.000000
0.010000,1.047956,50.000000,1.147956,5.692346,14.595759,-0.000000,0.000000
0.010000,1.105610,50.000000,1.205610,5.838304,14.595759,0.000000,0.000000
0.010000,1.164723,50.000000,1.264723,5.984261,14.595759,0.000000,0.000000
0.010000,1.225295,50.000000,1.325295,6.130219,14.595759,-0.000000,0.000000
0.010000,1.287327,50.000000,1.387327,6.276176,14.595759,0.000000,0.000000
0.010000,1.350818,50.000000,1.450818,6.422134,14.595759,0.000000,0.000000
0.010000,1.415770,50.000000,1.515770,6.568091,14.595759,0.000000,0.000000
0.010000,1.482180,50.000000,1.582180,6.714049,14.595759,-0.000000,0.000000
0.010000,1.550051,50.000000,1.650051,6.860007,14.595759,0.000000,0.000000
0.010000,1.619380,50.000000,1.719380,7.005964,14.595759,0.000000,0.000000
0.010000,1.690170,50.000000,1.790170,7.151922,14.595759,-0.000000,0.000000
0.010000,1.762419,50.000000,1.862419,7.297879,14.595759,0.000000,0.000000
0.010000,1.836127,50.000000,1.936127,7.443837,14.595759,-0.000000,0.000000
0.010000,1.911296,50.000000,2.011296,7.589795,14.595759,0.000000,0.000000
0.010000,1.987923,50.000000,2.087923,7.735752,14.595759,-0.000000,0.000000
0.010000,2.066011,50.000000,2.166011,7.881710,14.595759,0.000000,0.000000
0.010000,2.145557,50.000000,2.245557,8.027667,14.595759,-0.000000,0.000000
0.010000,2.226564,50.000000,2.326564,8.173625,14.595759,0.000000,0.000000
0.010000,2.309030,50.000000,2.409030,8.319583,14.595759,-0.000000,0.000000
0.010000,2.392956,50.000000,2.492956,8.465540,14.595759,0.000000,0.000000
0.010000,2.478341,50.000000,2.578341,8.611498,14.595759,0.000000,0.000000
0.010000,2.565186,50.000000,2.665186,8.757455,14.595759,0.000000,0.000000
0.010000,2.653490,50.000000,2.753490,8.903413,14.595759,0.000000,0.000000
0.010000,2.743254,50.000000,2.843254,9.049370,14.595759,-0.000000,0.000000
0.010000,2.834477,50.000000,2.934477,9.195328,14.595759,0.000000,0.000000
0.010000,2.927160,50.000000,3.027160,9.341286,14.595759,0.000000,0.000000
0.010000,3.021303,50.000000,3.121303,9.487243,14.595759,0.000000,0.000000
0.010000,3.116905,50.000000,3.216905,9.633201,14.595759,-0.000000,0.000000
0.010000,3.213967,50.000000,3.313967,9.779158,14.595759,0.000000,0.000000
0.010000,3.312488,50.000000,3.412488,9.925116,14.595759,0.000000,0.000000
0.010000,3.412469,50.000000,3.512469,10.071074,14.595759,-0.000000,0.000000
0.010000,3.513910,50.000000,3.613910,10.217031,14.595759,0.000000,0.000000
0.010000,3.616810,50.000000,3.716810,10.362989,14.595759,-0.000000,0.000000
0.010000,3.721170,50.000000,3.821170,10.508946,14.595759,0.000000,0.000000
0.010000,3.826989,50.000000,3.926989,10.654904,14.595759,-0.000000,0.000000
0.010000,3.934268,50.000000,4.034268,10.800862,14.595759,0.000000,0.000000
0.010000,4.043006,50.000000,4.143006,10.946819,14.595759,0.000000,0.000000
0.010000,4.153204,50.000000,4.253204,11.092777,14.595759,-0.000000,0.000000
0.010000,4.264862,50.000000,4.364862,11.238734,14.595759,0.000000,0.000000
0.010000,4.377979,50.000000,4.477979,11.384692,14.595759,0.000000,0.000000
0.010000,4.492556,50.000000,4.592556,11.530649,14.595759,0.000000,0.000000
0.010000,4.608592,50.000000,4.708592,11.676607,14.595759,-0.000000,0.000000
0.010000,4.726088,50.000000,4.826088,11.822565,14.595759,0.000000,0.000000
0.010000,4.845043,50.000000,4.945043,11.968522,14.595759,0.000000,0.000000
0.010000,4.965458,50.000000,5.065458,12.114480,14.595759,-0.000000,0.000000
0.010000,5.087333,50.000000,5.187333,12.260437,14.595759,0.000000,0.000000
0.010000,5.210667,50.000000,5.310667,12.406395,14.595759,0.000000,0.000000
0.010000,5.335461,50.000000,5.435461,12.552353,14.595759,-0.000000,0.000000
0.010000,5.461714,50.000000,5.561714,12.698310,14.595759,0.000000,0.000000
0.010000,5.589427,50.000000,5.689427,12.844268,14.595759,0.000000,0.000000
0.010000,5.718599,50.000000,5.818599,12.990225,14.595759,0.000000,0.000000
0.010000,5.849231,50.000000,5.949231,13.136183,14.595759,-0.000000,0.000000
0.010000,5.981323,50.000000,6.081323,13.282141,14.595759,0.000000,0.000000
0.010000,6.114874,50.000000,6.214874,13.428098,14.595759,0.000000,0.000000
0.010000,6.249885,50.000000,6.349885,13.574056,14.595759,0.000000,0.000000
0.010000,6.386355,50.000000,6.486355,13.720013,14.595759,-0.000000,0.000000
0.010000,6.524285,50.000000,6.624285,13.865971,14.595759,0.000000,0.000000
0.010000,6.663675,50.000000,6.763675,14.011928,14.595759,0.000000,0.000000
0.010000,6.804524,50.000000,6.904524,14.157886,14.595759,-0.000000,0.000000
0.010000,6.946832,50.000000,7.046832,14.303844,14.595759,0.000000,0.000000
0.010000,7.090601,50.000000,7.190601,14.449801,14.595759,0.000000,0.000000
0.010000,7.235828,50.000000,7.335828,14.595759,14.595759,-0.000000,0.000000
