dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,62.000000,0.000580,0.057977,2.898838,144.941889,0.000000
0.020000,0.000000,62.000000,0.000580,0.000000,-2.898838,-289.883778,0.000000
0.020000,0.000000,62.000000,0.000580,0.000000,0.000000,144.941889,0.000000
0.020000,0.000000,62.000000,0.000580,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000580,0.000000,0.000000,0.000000,0.000000
0.020000,0.002759,62.000000,0.003339,0.137942,6.897119,344.855938,0.000000
0.020000,0.031167,62.000000,0.031747,1.420431,64.124407,2861.364398,0.000000
0.020000,0.068273,62.000000,0.068852,1.855256,21.741283,-2119.156170,0.000000
0.020000,0.115234,62.000000,0.115814,2.348059,24.640121,144.941889,0.000000
0.020000,0.173211,62.000000,0.173790,2.898838,27.538959,144.941889,0.000000
0.020000,0.243362,62.000000,0.243942,3.507594,30.437797,144.941889,0.000000
0.020000,0.326849,62.000000,0.327429,4.174326,33.336634,144.941889,0.000000
0.020000,0.424830,62.000000,0.425409,4.899036,36.235472,144.941889,0.000000
0.020000,0.538464,62.000000,0.539044,5.681722,39.134310,144.941889,0.000000
0.020000,0.668912,62.000000,0.669492,6.522385,42.033148,144.941889,0.000000
0.020000,0.817332,62.000000,0.817912,7.421025,44.931986,144.941889,0.000000
0.020000,0.984885,62.000000,0.985465,8.377641,47.830823,144.941889,0.000000
0.020000,1.172150,62.000000,1.172730,9.363246,49.280242,72.470944,0.000000
0.020000,1.379127,62.000000,1.379707,10.348851,49.280242,0.000000,0.000000
0.020000,1.605816,62.000000,1.606396,11.334456,49.280242,-0.000000,0.000000
0.020000,1.852217,62.000000,1.852797,12.320061,49.280242,0.000000,0.000000
0.020000,2.118331,62.000000,2.118910,13.305665,49.280242,-0.000000,0.000000
0.020000,2.404156,62.000000,2.404736,14.291270,49.280242,0.000000,0.000000
0.020000,2.709694,62.000000,2.710273,15.276875,49.280242,-0.000000,0.000000
0.020000,3.034943,62.000000,3.035523,16.262480,49.280242,0.000000,0.000000
0.020000,3.379905,62.000000,3.380485,17.248085,49.280242,0.000000,0.000000
0.020000,3.744579,62.000000,3.745158,18.233690,49.280242,-0.000000,0.000000
0.020000,4.128965,62.000000,4.129544,19.219294,49.280242,0.000000,0.000000
0.020000,4.533063,62.000000,4.533642,20.204899,49.280242,0.000000,0.000000
0.020000,4.956873,62.000000,4.957452,21.190504,49.280242,-0.000000,0.000000
