dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,62.000000,0.000218,0.000000,0.000000,0.000000,0.000000
