dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000030,0.005903,0.590265,59.026481,0.002038
0.010000,55.191046,118.841232,0.000148,0.017708,1.180530,59.026481,0.002037
0.010000,55.191046,118.841232,0.000413,0.035416,1.770794,59.026481,0.002034
0.010000,55.191046,118.841232,0.000885,0.059026,2.361059,59.026481,0.002030
0.010000,55.191046,118.841232,0.001623,0.088540,2.951324,59.026481,0.002022
0.010000,55.191046,118.841232,0.002686,0.123956,3.541589,59.026481,0.002012
0.010000,55.191046,118.841232,0.004132,0.165274,4.131854,59.026481,0.001997
0.010000,55.191046,118.841232,0.006021,0.212495,4.722118,59.026481,0.001978
0.010000,55.191046,118.841232,0.008411,0.265619,5.312383,59.026481,0.001954
0.010000,55.191046,118.841232,0.011363,0.324646,5.902648,59.026481,0.001925
0.010000,55.191046,118.841232,0.014934,0.389575,6.492913,59.026481,0.001889
0.010000,55.191046,118.841232,0.019184,0.460407,7.083178,59.026481,0.001847
0.010000,55.191046,118.841232,0.024171,0.537141,7.673443,59.026481,0.001797
0.010000,55.191046,118.841232,0.029956,0.619778,8.263707,59.026481,0.001739
0.010000,55.191046,118.841232,0.036596,0.708318,8.853972,59.026481,0.001672
0.010000,55.191046,118.841232,0.044152,0.802760,9.444237,59.026481,0.001597
0.010000,55.191046,118.841232,0.052681,0.903105,10.034502,59.026481,0.001512
0.010000,55.191046,118.841232,0.062243,1.009353,10.624767,59.026481,0.001416
0.010000,55.191046,118.841232,0.072898,1.121503,11.215031,59.026481,0.001309
0.010000,55.191046,118.841232,0.084703,1.239556,11.805296,59.026481,0.001191
0.010000,55.191046,118.841232,0.097718,1.363512,12.395561,59.026481,0.001061
0.010000,55.191046,118.841232,0.112003,1.493370,12.985826,59.026481,0.000918
0.010000,55.191046,118.841232,0.127615,1.629131,13.576091,59.026481,0.000762
0.010000,55.191046,118.841232,0.144615,1.770794,14.166355,59.026481,0.000592
0.010000,55.191046,118.841232,0.163061,1.918361,14.756620,59.026481,0.000407
0.010000,55.191046,118.841232,0.183012,2.071829,15.346885,59.026481,0.000208
0.010000,55.191811,118.841232,0.204527,2.231201,15.937150,59.026481,6.283178
0.010000,55.214963,118.841229,0.227665,2.396475,16.527415,59.026481,6.282946
0.010000,55.239794,118.841220,0.252486,2.567652,17.117680,59.026481,6.282697
0.010000,55.266362,118.841204,0.279048,2.744731,17.707944,59.026481,6.282431
0.010000,55.294727,118.841178,0.307410,2.927713,18.298209,59.026481,6.282147
0.010000,55.324945,118.841142,0.337631,3.116598,18.888474,59.026481,6.281844
0.010000,55.357075,118.841094,0.369771,3.311386,19.478739,59.026481,6.281522
0.010000,55.391174,118.841032,0.403889,3.512076,20.069004,59.026481,6.281180
0.010000,55.427344,118.840952,0.440042,3.718668,20.659268,59.026481,6.280817
0.010000,55.465605,118.840854,0.478292,3.931164,21.249533,59.026481,6.280433
0.010000,55.506011,118.840735,0.518695,4.149562,21.839798,59.026481,6.280027
0.010000,55.548619,118.840591,0.561312,4.373862,22.430063,59.026481,6.279599
0.010000,55.593487,118.840420,0.606202,4.604066,23.020328,59.026481,6.279148
0.010000,55.640727,118.840218,0.653423,4.840171,23.610592,59.026481,6.278673
0.010000,55.690349,118.839982,0.703035,5.082180,24.200857,59.026481,6.278174
0.010000,55.742375,118.839708,0.755067,5.324189,24.200857,-0.000000,6.277650
0.010000,55.796801,118.839392,0.809519,5.566197,24.200857,0.000000,6.277102
0.010000,55.853694,118.839029,0.866391,5.808206,24.200857,0.000000,6.276529
0.010000,55.912992,118.838617,0.925683,6.050214,24.200857,0.000000,6.275930
0.010000,55.974686,118.838150,0.987395,6.292223,24.200857,-0.000000,6.275308
0.010000,56.038819,118.837624,1.051527,6.534231,24.200857,0.000000,6.274660
0.010000,56.105383,118.837034,1.118080,6.776240,24.200857,-0.000000,6.273987
0.010000,56.174337,118.836376,1.187052,7.018249,24.200857,0.000000,6.273290
0.010000,56.245728,118.835644,1.258445,7.260257,24.200857,-0.000000,6.272567
0.010000,56.319548,118.834832,1.332257,7.502266,24.200857,0.000000,6.271819
0.010000,56.395751,118.833936,1.408490,7.744274,24.200857,0.000000,6.271047
0.010000,56.474418,118.832950,1.487143,7.986283,24.200857,0.000000,6.270248
0.010000,56.555481,118.831868,1.568216,8.228291,24.200857,-0.000000,6.269425
0.010000,56.638956,118.830684,1.651709,8.470300,24.200857,-0.000000,6.268576
0.010000,56.724875,118.829391,1.737622,8.712309,24.200857,0.000000,6.267702
0.010000,56.813166,118.827984,1.825955,8.954317,24.200857,0.000000,6.266803
0.010000,56.903937,118.826455,1.916708,9.196326,24.200857,-0.000000,6.265878
0.010000,56.997074,118.824799,2.009881,9.438334,24.200857,0.000000,6.264927
0.010000,57.092671,118.823006,2.105475,9.680343,24.200857,-0.000000,6.263951
0.010000,57.190649,118.821072,2.203488,9.922351,24.200857,0.000000,6.262949
0.010000,57.291077,118.818988,2.303922,10.164360,24.200857,0.000000,6.261920
0.010000,57.393889,118.816747,2.406775,10.406369,24.200857,-0.000000,6.260867
0.010000,57.499153,118.814341,2.512049,10.648377,24.200857,0.000000,6.259787
0.010000,57.606791,118.811762,2.619743,10.890386,24.200857,-0.000000,6.258681
0.010000,57.716896,118.809001,2.729857,11.132394,24.200857,0.000000,6.257549
