dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000012,0.002491,0.249084,24.908409,0.002038
0.010000,55.191046,118.841232,0.000062,0.007473,0.498168,24.908409,0.002038
0.010000,55.191046,118.841232,0.000174,0.014945,0.747252,24.908409,0.002037
0.010000,55.191046,118.841232,0.000374,0.024908,0.996336,24.908409,0.002035
0.010000,55.191046,118.841232,0.000685,0.037363,1.245420,24.908409,0.002032
0.010000,55.191046,118.841232,0.001133,0.052308,1.494505,24.908409,0.002027
0.010000,55.191046,118.841232,0.001744,0.069744,1.743589,24.908409,0.002021
0.010000,55.191046,118.841232,0.002541,0.089670,1.992673,24.908409,0.002013
0.010000,55.191046,118.841232,0.003549,0.112088,2.241757,24.908409,0.002003
0.010000,55.191046,118.841232,0.004795,0.136996,2.490841,24.908409,0.001990
0.010000,55.191046,118.841232,0.006302,0.164395,2.739925,24.908409,0.001975
0.010000,55.191046,118.841232,0.008095,0.194286,2.989009,24.908409,0.001957
0.010000,55.191046,118.841232,0.010200,0.226667,3.238093,24.908409,0.001936
0.010000,55.191046,118.841232,0.012641,0.261538,3.487177,24.908409,0.001912
0.010000,55.191046,118.841232,0.015443,0.298901,3.736261,24.908409,0.001884
0.010000,55.191046,118.841232,0.018631,0.338754,3.985345,24.908409,0.001852
0.010000,55.191046,118.841232,0.022231,0.381099,4.234429,24.908409,0.001816
0.010000,55.191046,118.841232,0.026266,0.425934,4.483514,24.908409,0.001776
0.010000,55.191046,118.841232,0.030762,0.473260,4.732598,24.908409,0.001731
0.010000,55.191046,118.841232,0.035744,0.523077,4.981682,24.908409,0.001681
0.010000,55.191046,118.841232,0.041236,0.575384,5.230766,24.908409,0.001626
0.010000,55.191046,118.841232,0.047264,0.630183,5.479850,24.908409,0.001566
0.010000,55.191046,118.841232,0.053852,0.687472,5.728934,24.908409,0.001500
0.010000,55.191046,118.841232,0.061026,0.747252,5.978018,24.908409,0.001428
0.010000,55.191046,118.841232,0.068809,0.809523,6.227102,24.908409,0.001350
0.010000,55.191046,118.841232,0.077229,0.874285,6.476186,24.908409,0.001266
0.010000,55.191046,118.841232,0.086308,0.941538,6.725270,24.908409,0.001175
0.010000,55.191046,118.841232,0.096072,1.011281,6.974354,24.908409,0.001078
0.010000,55.191046,118.841232,0.106546,1.083516,7.223438,24.908409,0.000973
0.010000,55.191046,118.841232,0.117755,1.158241,7.472523,24.908409,0.000861
0.010000,55.191046,118.841232,0.129723,1.235457,7.721607,24.908409,0.000741
0.010000,55.191046,118.841232,0.142476,1.315164,7.970691,24.908409,0.000613
0.010000,55.191046,118.841232,0.156039,1.397362,8.219775,24.908409,0.000478
0.010000,55.191046,118.841232,0.170436,1.482050,8.468859,24.908409,0.000334
0.010000,55.191046,118.841232,0.185692,1.569230,8.717943,24.908409,0.000181
0.010000,55.191046,118.841232,0.201833,1.658900,8.967027,24.908409,0.000019
0.010000,55.206175,118.841231,0.218883,1.751061,9.216111,24.908409,6.283034
0.010000,55.224168,118.841227,0.236867,1.845713,9.465195,24.908409,6.282854
0.010000,55.243118,118.841219,0.255809,1.942856,9.714279,24.908409,6.282664
0.010000,55.263050,118.841206,0.275736,2.042490,9.963363,24.908409,6.282464
0.010000,55.283988,118.841189,0.296672,2.144614,10.212448,24.908409,6.282255
0.010000,55.305957,118.841166,0.318641,2.249229,10.461532,24.908409,6.282034
0.010000,55.328981,118.841137,0.341669,2.356335,10.710616,24.908409,6.281804
0.010000,55.353085,118.841101,0.365780,2.465932,10.959700,24.908409,6.281562
0.010000,55.378293,118.841057,0.391000,2.578020,11.208784,24.908409,6.281309
0.010000,55.404642,118.841004,0.417353,2.692599,11.457868,24.908409,6.281045
0.010000,55.432167,118.840941,0.444864,2.809668,11.706952,24.908409,6.280769
0.010000,55.460871,118.840867,0.473559,2.929229,11.956036,24.908409,6.280481
0.010000,55.490777,118.840782,0.503461,3.051280,12.205120,24.908409,6.280180
0.010000,55.521911,118.840684,0.534597,3.175822,12.454204,24.908409,6.279868
0.010000,55.554295,118.840571,0.566990,3.302855,12.703288,24.908409,6.279542
0.010000,55.587955,118.840443,0.600666,3.432379,12.952372,24.908409,6.279204
0.010000,55.622946,118.840297,0.635650,3.564393,13.201457,24.908409,6.278852
0.010000,55.659276,118.840133,0.671967,3.698899,13.450541,24.908409,6.278487
0.010000,55.696955,118.839949,0.709641,3.835895,13.699625,24.908409,6.278108
0.010000,55.736006,118.839743,0.748697,3.975382,13.948709,24.908409,6.277714
0.010000,55.776455,118.839513,0.789161,4.117360,14.197793,24.908409,6.277307
0.010000,55.818346,118.839258,0.831057,4.261829,14.446877,24.908409,6.276885
0.010000,55.861716,118.838976,0.874410,4.408788,14.695961,24.908409,6.276448
0.010000,55.906555,118.838663,0.919245,4.558239,14.945045,24.908409,6.275995
0.010000,55.952888,118.838319,0.965587,4.710180,15.194129,24.908409,6.275528
0.010000,56.000737,118.837941,1.013461,4.864612,15.443213,24.908409,6.275045
0.010000,56.050187,118.837526,1.062892,5.021535,15.692297,24.908409,6.274545
