dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000012,0.002495,0.249550,24.954958,0.002038
0.010000,55.191046,118.841232,0.000062,0.007486,0.499099,24.954958,0.002038
0.010000,55.191046,118.841232,0.000175,0.014973,0.748649,24.954958,0.002037
0.010000,55.191046,118.841232,0.000374,0.024955,0.998198,24.954958,0.002035
0.010000,55.191046,118.841232,0.000686,0.037432,1.247748,24.954958,0.002031
0.010000,55.191046,118.841232,0.001135,0.052405,1.497297,24.954958,0.002027
0.010000,55.191046,118.841232,0.001747,0.069874,1.746847,24.954958,0.002021
0.010000,55.191046,118.841232,0.002545,0.089838,1.996397,24.954958,0.002013
0.010000,55.191046,118.841232,0.003556,0.112297,2.245946,24.954958,0.002003
0.010000,55.191046,118.841232,0.004804,0.137252,2.495496,24.954958,0.001990
0.010000,55.191046,118.841232,0.006314,0.164703,2.745045,24.954958,0.001975
0.010000,55.191046,118.841232,0.008110,0.194649,2.994595,24.954958,0.001957
0.010000,55.191046,118.841232,0.010219,0.227090,3.244145,24.954958,0.001936
0.010000,55.191046,118.841232,0.012665,0.262027,3.493694,24.954958,0.001912
0.010000,55.191046,118.841232,0.015472,0.299459,3.743244,24.954958,0.001884
0.010000,55.191046,118.841232,0.018666,0.339387,3.992793,24.954958,0.001852
0.010000,55.191046,118.841232,0.022272,0.381811,4.242343,24.954958,0.001816
0.010000,55.191046,118.841232,0.026315,0.426730,4.491892,24.954958,0.001775
0.010000,55.191046,118.841232,0.030819,0.474144,4.741442,24.954958,0.001730
0.010000,55.191046,118.841232,0.035810,0.524054,4.990992,24.954958,0.001680
0.010000,55.191046,118.841232,0.041313,0.576460,5.240541,24.954958,0.001625
0.010000,55.191046,118.841232,0.047352,0.631360,5.490091,24.954958,0.001565
0.010000,55.191046,118.841232,0.053953,0.688757,5.739640,24.954958,0.001499
0.010000,55.191046,118.841232,0.061140,0.748649,5.989190,24.954958,0.001427
0.010000,55.191046,118.841232,0.068938,0.811036,6.238740,24.954958,0.001349
0.010000,55.191046,118.841232,0.077373,0.875919,6.488289,24.954958,0.001265
0.010000,55.191046,118.841232,0.086469,0.943297,6.737839,24.954958,0.001174
0.010000,55.191046,118.841232,0.096251,1.013171,6.987388,24.954958,0.001076
0.010000,55.191046,118.841232,0.106745,1.085541,7.236938,24.954958,0.000971
0.010000,55.191046,118.841232,0.117975,1.160406,7.486487,24.954958,0.000858
0.010000,55.191046,118.841232,0.129965,1.237766,7.736037,24.954958,0.000738
0.010000,55.191046,118.841232,0.142742,1.317622,7.985587,24.954958,0.000611
0.010000,55.191046,118.841232,0.156330,1.399973,8.235136,24.954958,0.000475
0.010000,55.191046,118.841232,0.170754,1.484820,8.484686,24.954958,0.000330
0.010000,55.191046,118.841232,0.186039,1.572162,8.734235,24.954958,0.000177
0.010000,55.191046,118.841232,0.202210,1.662000,8.983785,24.954958,0.000016
0.010000,55.206585,118.841231,0.219292,1.754334,9.233335,24.954958,6.283030
0.010000,55.224611,118.841226,0.237309,1.849162,9.482884,24.954958,6.282849
0.010000,55.243597,118.841218,0.256287,1.946487,9.732434,24.954958,6.282659
0.010000,55.263566,118.841206,0.276251,2.046307,9.981983,24.954958,6.282459
0.010000,55.284543,118.841188,0.297226,2.148622,10.231533,24.954958,6.282249
0.010000,55.306553,118.841165,0.319236,2.253433,10.481082,24.954958,6.282029
0.010000,55.329620,118.841136,0.342307,2.360739,10.730632,24.954958,6.281797
0.010000,55.353769,118.841100,0.366464,2.470541,10.980182,24.954958,6.281555
0.010000,55.379023,118.841055,0.391730,2.582838,11.229731,24.954958,6.281302
0.010000,55.405423,118.841002,0.418133,2.697631,11.479281,24.954958,6.281037
0.010000,55.432999,118.840939,0.445696,2.814919,11.728830,24.954958,6.280760
0.010000,55.461756,118.840865,0.474444,2.934703,11.978380,24.954958,6.280472
0.010000,55.491706,118.840779,0.504390,3.054487,11.978380,0.000000,6.280171
0.010000,55.522847,118.840680,0.535533,3.174271,11.978380,0.000000,6.279858
0.010000,55.555180,118.840568,0.567875,3.294054,11.978380,-0.000000,6.279533
0.010000,55.588703,118.840440,0.601414,3.413838,11.978380,0.000000,6.279196
0.010000,55.623448,118.840295,0.636152,3.533622,11.978380,0.000000,6.278847
0.010000,55.659397,118.840132,0.672087,3.653406,11.978380,-0.000000,6.278485
0.010000,55.696534,118.839951,0.709220,3.773190,11.978380,0.000000,6.278112
0.010000,55.734860,118.839749,0.747551,3.892973,11.978380,-0.000000,6.277726
0.010000,55.774375,118.839526,0.787079,4.012757,11.978380,0.000000,6.277328
0.010000,55.815094,118.839279,0.827806,4.132541,11.978380,-0.000000,6.276918
0.010000,55.857035,118.839007,0.869730,4.252325,11.978380,0.000000,6.276495
0.010000,55.900163,118.838709,0.912852,4.372109,11.978380,0.000000,6.276060
0.010000,55.944476,118.838383,0.957172,4.491892,11.978380,0.000000,6.275613
0.010000,55.989973,118.838028,1.002690,4.611676,11.978380,0.000000,6.275153
0.010000,56.036697,118.837642,1.049406,4.731460,11.978380,-0.000000,6.274681
0.010000,56.084622,118.837223,1.097319,4.851244,11.978380,0.000000,6.274197
0.010000,56.133730,118.836769,1.146431,4.971028,11.978380,-0.000000,6.273701
0.010000,56.184020,118.836280,1.196740,5.090811,11.978380,0.000000,6.273192
0.010000,56.235527,118.835751,1.248247,5.210595,11.978380,-0.000000,6.272670
0.010000,56.288244,118.835183,1.300952,5.330379,11.978380,0.000000,6.272136
0.010000,56.342141,118.834573,1.354855,5.450163,11.978380,0.000000,6.271590
0.010000,56.397216,118.833919,1.409955,5.569947,11.978380,0.000000,6.271032
0.010000,56.453525,118.833218,1.466254,5.689730,11.978380,-0.000000,6.270460
0.010000,56.511026,118.832470,1.523750,5.809514,11.978380,0.000000,6.269877
0.010000,56.569704,118.831671,1.582444,5.929298,11.978380,-0.000000,6.269280
0.010000,56.629579,118.830820,1.642336,6.049082,11.978380,0.000000,6.268672
0.010000,56.690682,118.829914,1.703425,6.168866,11.978380,-0.000000,6.268050
0.010000,56.752958,118.828952,1.765713,6.288649,11.978380,0.000000,6.267416
0.010000,56.816411,118.827931,1.829198,6.408433,11.978380,-0.000000,6.266770
0.010000,56.881112,118.826847,1.893882,6.528217,11.978380,0.000000,6.266110
0.010000,56.946982,118.825700,1.959763,6.648001,11.978380,0.000000,6.265438
0.010000,57.014022,118.824488,2.026842,6.767785,11.978380,-0.000000,6.264754
0.010000,57.082315,118.823205,2.095118,6.887568,11.978380,0.000000,6.264056
0.010000,57.151775,118.821851,2.164593,7.007352,11.978380,-0.000000,6.263346
0.010000,57.222410,118.820424,2.235266,7.127136,11.978380,0.000000,6.262624
0.010000,57.294291,118.818920,2.307136,7.246920,11.978380,-0.000000,6.261888
0.010000,57.367335,118.817336,2.380204,7.366704,11.978380,0.000000,6.261139
0.010000,57.441572,118.815671,2.454470,7.486487,11.978380,0.000000,6.260378
0.010000,57.517033,118.813921,2.529934,7.606271,11.978380,-0.000000,6.259603
0.010000,57.593654,118.812083,2.606595,7.726055,11.978380,-0.000000,6.258816
0.010000,57.671502,118.810155,2.684455,7.845839,11.978380,0.000000,6.258016
0.010000,57.750536,118.808133,2.763512,7.965623,11.978380,0.000000,6.257203
