dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000012,0.002488,0.248766,24.876625,0.002038
0.010000,55.191046,118.841232,0.000062,0.007463,0.497533,24.876625,0.002038
0.010000,55.191046,118.841232,0.000174,0.014926,0.746299,24.876625,0.002037
0.010000,55.191046,118.841232,0.000373,0.024877,0.995065,24.876625,0.002035
0.010000,55.191046,118.841232,0.000684,0.037315,1.243831,24.876625,0.002032
0.010000,55.191046,118.841232,0.001132,0.052241,1.492598,24.876625,0.002027
0.010000,55.191046,118.841232,0.001741,0.069655,1.741364,24.876625,0.002021
0.010000,55.191046,118.841232,0.002537,0.089556,1.990130,24.876625,0.002013
0.010000,55.191046,118.841232,0.003545,0.111945,2.238896,24.876625,0.002003
0.010000,55.191046,118.841232,0.004789,0.136821,2.487663,24.876625,0.001990
0.010000,55.191046,118.841232,0.006294,0.164186,2.736429,24.876625,0.001975
0.010000,55.191046,118.841232,0.008085,0.194038,2.985195,24.876625,0.001958
0.010000,55.191046,118.841232,0.010187,0.226377,3.233961,24.876625,0.001936
0.010000,55.191046,118.841232,0.012625,0.261205,3.482728,24.876625,0.001912
0.010000,55.191046,118.841232,0.015424,0.298520,3.731494,24.876625,0.001884
0.010000,55.191046,118.841232,0.018608,0.338322,3.980260,24.876625,0.001852
0.010000,55.191046,118.841232,0.022202,0.380612,4.229026,24.876625,0.001816
0.010000,55.191046,118.841232,0.026232,0.425390,4.477793,24.876625,0.001776
0.010000,55.191046,118.841232,0.030723,0.472656,4.726559,24.876625,0.001731
0.010000,55.191046,118.841232,0.035698,0.522409,4.975325,24.876625,0.001681
0.010000,55.191046,118.841232,0.041183,0.574650,5.224091,24.876625,0.001627
0.010000,55.191046,118.841232,0.047203,0.629379,5.472858,24.876625,0.001566
0.010000,55.191046,118.841232,0.053783,0.686595,5.721624,24.876625,0.001501
0.010000,55.191046,118.841232,0.060948,0.746299,5.970390,24.876625,0.001429
0.010000,55.191046,118.841232,0.068722,0.808490,6.219156,24.876625,0.001351
0.010000,55.191046,118.841232,0.077130,0.873170,6.467923,24.876625,0.001267
0.010000,55.191046,118.841232,0.086198,0.940336,6.716689,24.876625,0.001176
