dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,62.000000,0.000012,0.002495,0.249494,24.949388,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,-0.249494,-49.898777,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,24.949388,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.003941,62.000000,0.003953,0.394058,39.405777,3940.577710,0.000000
0.010000,0.011126,62.000000,0.011138,0.718542,32.448461,-695.731562,0.000000
0.010000,0.018923,62.000000,0.018935,0.779668,6.112600,-2633.586132,0.000000
0.010000,0.027356,62.000000,0.027368,0.843289,6.362094,24.949388,0.000000
0.010000,0.036450,62.000000,0.036462,0.909405,6.611588,24.949388,0.000000
0.010000,0.046230,62.000000,0.046242,0.978016,6.861082,24.949388,0.000000
0.010000,0.056721,62.000000,0.056733,1.049122,7.110576,24.949388,0.000000
0.010000,0.067948,62.000000,0.067961,1.122722,7.360070,24.949388,0.000000
0.010000,0.079936,62.000000,0.079949,1.198818,7.609563,24.949388,0.000000
0.010000,0.092711,62.000000,0.092723,1.277409,7.859057,24.949388,0.000000
0.010000,0.106295,62.000000,0.106308,1.358494,8.108551,24.949388,0.000000
0.010000,0.120716,62.000000,0.120729,1.442075,8.358045,24.949388,0.000000
0.010000,0.135998,62.000000,0.136010,1.528150,8.607539,24.949388,0.000000
0.010000,0.152165,62.000000,0.152177,1.616720,8.857033,24.949388,0.000000
0.010000,0.169243,62.000000,0.169255,1.707786,9.106527,24.949388,0.000000
0.010000,0.187256,62.000000,0.187269,1.801346,9.356021,24.949388,0.000000
0.010000,0.206230,62.000000,0.206243,1.897401,9.605515,24.949388,0.000000
0.010000,0.226190,62.000000,0.226202,1.995951,9.855008,24.949388,0.000000
0.010000,0.247160,62.000000,0.247172,2.096996,10.104502,24.949388,0.000000
0.010000,0.269165,62.000000,0.269178,2.200536,10.353996,24.949388,0.000000
0.010000,0.292231,62.000000,0.292243,2.306571,10.603490,24.949388,0.000000
0.010000,0.316382,62.000000,0.316394,2.415101,10.852984,24.949388,0.000000
0.010000,0.341643,62.000000,0.341655,2.526126,11.102478,24.949388,0.000000
0.010000,0.368039,62.000000,0.368052,2.639645,11.351972,24.949388,0.000000
0.010000,0.395596,62.000000,0.395609,2.755660,11.601466,24.949388,0.000000
0.010000,0.424338,62.000000,0.424350,2.874170,11.850959,24.949388,0.000000
0.010000,0.454277,62.000000,0.454290,2.993927,11.975706,12.474694,0.000000
0.010000,0.485414,62.000000,0.485426,3.113684,11.975706,-0.000000,0.000000
0.010000,0.517748,62.000000,0.517761,3.233441,11.975706,-0.000000,0.000000
0.010000,0.551280,62.000000,0.551293,3.353198,11.975706,0.000000,0.000000
0.010000,0.586010,62.000000,0.586022,3.472955,11.975706,-0.000000,0.000000
0.010000,0.621937,62.000000,0.621949,3.592712,11.975706,-0.000000,0.000000
0.010000,0.659062,62.000000,0.659074,3.712469,11.975706,0.000000,0.000000
0.010000,0.697384,62.000000,0.697396,3.832226,11.975706,-0.000000,0.000000
0.010000,0.736904,62.000000,0.736916,3.951983,11.975706,0.000000,0.000000
0.010000,0.777621,62.000000,0.777634,4.071740,11.975706,-0.000000,0.000000
0.010000,0.819536,62.000000,0.819549,4.191497,11.975706,0.000000,0.000000
0.010000,0.862649,62.000000,0.862661,4.311254,11.975706,-0.000000,0.000000
0.010000,0.906959,62.000000,0.906971,4.431011,11.975706,0.000000,0.000000
0.010000,0.952466,62.000000,0.952479,4.550768,11.975706,0.000000,0.000000
0.010000,0.999172,62.000000,0.999184,4.670526,11.975706,-0.000000,0.000000
0.010000,1.047075,62.000000,1.047087,4.790283,11.975706,-0.000000,0.000000
0.010000,1.096175,62.000000,1.096187,4.910040,11.975706,-0.000000,0.000000
0.010000,1.146473,62.000000,1.146485,5.029797,11.975706,0.000000,0.000000
0.010000,1.197968,62.000000,1.197981,5.149554,11.975706,-0.000000,0.000000
0.010000,1.250662,62.000000,1.250674,5.269311,11.975706,-0.000000,0.000000
0.010000,1.304552,62.000000,1.304565,5.389068,11.975706,0.000000,0.000000
0.010000,1.359640,62.000000,1.359653,5.508825,11.975706,-0.000000,0.000000
0.010000,1.415926,62.000000,1.415939,5.628582,11.975706,0.000000,0.000000
0.010000,1.473410,62.000000,1.473422,5.748339,11.975706,-0.000000,0.000000
0.010000,1.532091,62.000000,1.532103,5.868096,11.975706,0.000000,0.000000
0.010000,1.591969,62.000000,1.591982,5.987853,11.975706,0.000000,0.000000
0.010000,1.653045,62.000000,1.653058,6.107610,11.975706,-0.000000,0.000000
0.010000,1.715319,62.000000,1.715331,6.227367,11.975706,0.000000,0.000000
0.010000,1.778790,62.000000,1.778803,6.347124,11.975706,-0.000000,0.000000
0.010000,1.843459,62.000000,1.843471,6.466881,11.975706,0.000000,0.000000
0.010000,1.909325,62.000000,1.909338,6.586639,11.975706,-0.000000,0.000000
0.010000,1.976389,62.000000,1.976402,6.706396,11.975706,-0.000000,0.000000
0.010000,2.044651,62.000000,2.044663,6.826153,11.975706,0.000000,0.000000
0.010000,2.114110,62.000000,2.114122,6.945910,11.975706,-0.000000,0.000000
0.010000,2.184767,62.000000,2.184779,7.065667,11.975706,0.000000,0.000000
0.010000,2.256621,62.000000,2.256633,7.185424,11.975706,-0.000000,0.000000
0.010000,2.329673,62.000000,2.329685,7.305181,11.975706,0.000000,0.000000
0.010000,2.403922,62.000000,2.403935,7.424938,11.975706,-0.000000,0.000000
0.010000,2.479369,62.000000,2.479381,7.544695,11.975706,-0.000000,0.000000
0.010000,2.556014,62.000000,2.556026,7.664452,11.975706,-0.000000,0.000000
0.010000,2.633856,62.000000,2.633868,7.784209,11.975706,0.000000,0.000000
0.010000,2.712895,62.000000,2.712908,7.903966,11.975706,-0.000000,0.000000
0.010000,2.793133,62.000000,2.793145,8.023723,11.975706,0.000000,0.000000
0.010000,2.874567,62.000000,2.874580,8.143480,11.975706,-0.000000,0.000000
0.010000,2.957200,62.000000,2.957212,8.263237,11.975706,-0.000000,0.000000
0.010000,3.041030,62.000000,3.041042,8.382995,11.975706,0.000000,0.000000
0.010000,3.126057,62.000000,3.126070,8.502752,11.975706,-0.000000,0.000000
0.010000,3.212282,62.000000,3.212295,8.622509,11.975706,-0.000000,0.000000
0.010000,3.299705,62.000000,3.299717,8.742266,11.975706,0.000000,0.000000
0.010000,3.388325,62.000000,3.388338,8.862023,11.975706,0.000000,0.000000
0.010000,3.478143,62.000000,3.478155,8.981780,11.975706,-0.000000,0.000000
0.010000,3.569158,62.000000,3.569171,9.101537,11.975706,0.000000,0.000000
0.010000,3.661371,62.000000,3.661384,9.221294,11.975706,0.000000,0.000000
0.010000,3.754782,62.000000,3.754794,9.341051,11.975706,-0.000000,0.000000
0.010000,3.849390,62.000000,3.849402,9.460808,11.975706,0.000000,0.000000
0.010000,3.945195,62.000000,3.945208,9.580565,11.975706,-0.000000,0.000000
0.010000,4.042199,62.000000,4.042211,9.700322,11.975706,-0.000000,0.000000
0.010000,4.140399,62.000000,4.140412,9.820079,11.975706,0.000000,0.000000
0.010000,4.239798,62.000000,4.239810,9.939836,11.975706,-0.000000,0.000000
0.010000,4.340394,62.000000,4.340406,10.059593,11.975706,0.000000,0.000000
0.010000,4.442187,62.000000,4.442200,10.179350,11.975706,-0.000000,0.000000
0.010000,4.545178,62.000000,4.545191,10.299108,11.975706,0.000000,0.000000
0.010000,4.649367,62.000000,4.649379,10.418865,11.975706,0.000000,0.000000
0.010000,4.754753,62.000000,4.754766,10.538622,11.975706,0.000000,0.000000
0.010000,4.861337,62.000000,4.861349,10.658379,11.975706,0.000000,0.000000
0.010000,4.969118,62.000000,4.969131,10.778136,11.975706,-0.000000,0.000000
0.010000,5.078097,62.000000,5.078110,10.897893,11.975706,-0.000000,0.000000
0.010000,5.188274,62.000000,5.188286,11.017650,11.975706,0.000000,0.000000
0.010000,5.299648,62.000000,5.299660,11.137407,11.975706,0.000000,0.000000
0.010000,5.412220,62.000000,5.412232,11.257164,11.975706,-0.000000,0.000000
0.010000,5.525989,62.000000,5.526001,11.376921,11.975706,0.000000,0.000000
0.010000,5.640955,62.000000,5.640968,11.496678,11.975706,0.000000,0.000000
0.010000,5.757120,62.000000,5.757132,11.616435,11.975706,0.000000,0.000000
0.010000,5.874482,62.000000,5.874494,11.736192,11.975706,0.000000,0.000000
0.010000,5.993041,62.000000,5.993054,11.855949,11.975706,0.000000,0.000000
0.010000,6.112798,62.000000,6.112811,11.975706,11.975706,-0.000000,0.000000
0.010000,6.233753,62.000000,6.233765,12.095463,11.975706,0.000000,0.000000
0.010000,6.355905,62.000000,6.355918,12.215221,11.975706,-0.000000,0.000000
0.010000,6.479255,62.000000,6.479267,12.334978,11.975706,0.000000,0.000000
0.010000,6.603802,62.000000,6.603815,12.454735,11.975706,-0.000000,0.000000
0.010000,6.729547,62.000000,6.729560,12.574492,11.975706,0.000000,0.000000
0.010000,6.856490,62.000000,6.856502,12.694249,11.975706,-0.000000,0.000000
0.010000,6.984630,62.000000,6.984642,12.814006,11.975706,0.000000,0.000000
0.010000,7.113967,62.000000,7.113980,12.933763,11.975706,0.000000,0.000000
0.010000,7.244503,62.000000,7.244515,13.053520,11.975706,-0.000000,0.000000
0.010000,7.376235,62.000000,7.376248,13.173277,11.975706,0.000000,0.000000
0.010000,7.509166,62.000000,7.509178,13.293034,11.975706,-0.000000,0.000000
0.010000,7.643294,62.000000,7.643306,13.412791,11.975706,0.000000,0.000000
0.010000,7.778619,62.000000,7.778632,13.532548,11.975706,-0.000000,0.000000
0.010000,7.915142,62.000000,7.915155,13.652305,11.975706,-0.000000,0.000000
0.010000,8.052863,62.000000,8.052875,13.772062,11.975706,0.000000,0.000000
0.010000,8.191781,62.000000,8.191793,13.891819,11.975706,-0.000000,0.000000
0.010000,8.331897,62.000000,8.331909,14.011577,11.975706,0.000000,0.000000
0.010000,8.473210,62.000000,8.473223,14.131334,11.975706,-0.000000,0.000000
0.010000,8.615721,62.000000,8.615733,14.251091,11.975706,-0.000000,0.000000
0.010000,8.759429,62.000000,8.759442,14.370848,11.975706,0.000000,0.000000
0.010000,8.904335,62.000000,8.904348,14.490605,11.975706,-0.000000,0.000000
0.010000,9.050439,62.000000,9.050452,14.610362,11.975706,0.000000,0.000000
0.010000,9.197740,62.000000,9.197753,14.730119,11.975706,-0.000000,0.000000
0.010000,9.346239,62.000000,9.346252,14.849876,11.975706,-0.000000,0.000000
0.010000,9.495935,62.000000,9.495948,14.969633,11.975706,0.000000,0.000000
0.010000,9.646829,62.000000,9.646842,15.089390,11.975706,-0.000000,0.000000
0.010000,9.798921,62.000000,9.798933,15.209147,11.975706,0.000000,0.000000
0.010000,9.952210,62.000000,9.952222,15.328904,11.975706,-0.000000,0.000000
0.010000,10.106696,62.000000,10.106709,15.448661,11.975706,0.000000,0.000000
0.010000,10.262381,62.000000,10.262393,15.568418,11.975706,-0.000000,0.000000
0.010000,10.419262,62.000000,10.419275,15.688175,11.975706,0.000000,0.000000
0.010000,10.577342,62.000000,10.577354,15.807932,11.975706,-0.000000,0.000000
0.010000,10.736619,62.000000,10.736631,15.927690,11.975706,0.000000,0.000000
0.010000,10.897093,62.000000,10.897106,16.047447,11.975706,0.000000,0.000000
0.010000,11.058765,62.000000,11.058778,16.167204,11.975706,-0.000000,0.000000
0.010000,11.221635,62.000000,11.221647,16.286961,11.975706,0.000000,0.000000
0.010000,11.385702,62.000000,11.385714,16.406718,11.975706,-0.000000,0.000000
0.010000,11.550967,62.000000,11.550979,16.526475,11.975706,0.000000,0.000000
0.010000,11.717429,62.000000,11.717441,16.646232,11.975706,-0.000000,0.000000
0.010000,11.885089,62.000000,11.885101,16.765989,11.975706,0.000000,0.000000
0.010000,12.053946,62.000000,12.053959,16.885746,11.975706,0.000000,0.000000
0.010000,12.224001,62.000000,12.224014,17.005503,11.975706,-0.000000,0.000000
0.010000,12.395254,62.000000,12.395266,17.125260,11.975706,0.000000,0.000000
0.010000,12.567704,62.000000,12.567717,17.245017,11.975706,0.000000,0.000000
0.010000,12.741352,62.000000,12.741364,17.364774,11.975706,-0.000000,0.000000
0.010000,12.916197,62.000000,12.916210,17.484531,11.975706,0.000000,0.000000
0.010000,13.092240,62.000000,13.092253,17.604288,11.975706,-0.000000,0.000000
0.010000,13.269480,62.000000,13.269493,17.724046,11.975706,0.000000,0.000000
0.010000,13.447919,62.000000,13.447931,17.843803,11.975706,-0.000000,0.000000
0.010000,13.627554,62.000000,13.627567,17.963560,11.975706,0.000000,0.000000
0.010000,13.808387,62.000000,13.808400,18.083317,11.975706,-0.000000,0.000000
0.010000,13.990418,62.000000,13.990430,18.203074,11.975706,-0.000000,0.000000
0.010000,14.173646,62.000000,14.173659,18.322831,11.975706,0.000000,0.000000
0.010000,14.358072,62.000000,14.358085,18.442588,11.975706,-0.000000,0.000000
0.010000,14.543696,62.000000,14.543708,18.562345,11.975706,0.000000,0.000000
0.010000,14.730517,62.000000,14.730529,18.682102,11.975706,-0.000000,0.000000
0.010000,14.918535,62.000000,14.918548,18.801859,11.975706,0.000000,0.000000
0.010000,15.107751,62.000000,15.107764,18.921616,11.975706,-0.000000,0.000000
0.010000,15.298153,62.000000,15.298165,19.040126,11.850959,-12.474694,0.000000
0.010000,15.489714,62.000000,15.489727,19.156140,11.601466,-24.949388,0.000000
0.010000,15.682411,62.000000,15.682423,19.269660,11.351972,-24.949388,0.000000
0.010000,15.876218,62.000000,15.876230,19.380685,11.102478,-24.949388,0.000000
0.010000,16.071110,62.000000,16.071122,19.489215,10.852984,-24.949388,0.000000
0.010000,16.267062,62.000000,16.267075,19.595250,10.603490,-24.949388,0.000000
0.010000,16.464050,62.000000,16.464063,19.698790,10.353996,-24.949388,0.000000
0.010000,16.662048,62.000000,16.662061,19.799835,10.104502,-24.949388,0.000000
0.010000,16.861032,62.000000,16.861045,19.898385,9.855008,-24.949388,0.000000
0.010000,17.060977,62.000000,17.060989,19.994440,9.605515,-24.949388,0.000000
0.010000,17.261857,62.000000,17.261869,20.088000,9.356021,-24.949388,0.000000
0.010000,17.463647,62.000000,17.463660,20.179065,9.106527,-24.949388,0.000000
0.010000,17.666324,62.000000,17.666336,20.267636,8.857033,-24.949388,0.000000
0.010000,17.869861,62.000000,17.869873,20.353711,8.607539,-24.949388,0.000000
0.010000,18.074234,62.000000,18.074246,20.437292,8.358045,-24.949388,0.000000
0.010000,18.279417,62.000000,18.279430,20.518377,8.108551,-24.949388,0.000000
0.010000,18.485387,62.000000,18.485400,20.596968,7.859057,-24.949388,0.000000
0.010000,18.692118,62.000000,18.692130,20.673063,7.609563,-24.949388,0.000000
0.010000,18.899584,62.000000,18.899597,20.746664,7.360070,-24.949388,0.000000
0.010000,19.107762,62.000000,19.107775,20.817770,7.110576,-24.949388,0.000000
0.010000,19.316626,62.000000,19.316638,20.886380,6.861082,-24.949388,0.000000
0.010000,19.526151,62.000000,19.526163,20.952496,6.611588,-24.949388,0.000000
0.010000,19.736312,62.000000,19.736325,21.016117,6.362094,-24.949388,0.000000
0.010000,19.947084,62.000000,19.947097,21.077243,6.112600,-24.949388,0.000000
0.010000,20.158443,62.000000,20.158456,21.135874,5.863106,-24.949388,0.000000
