dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,62.000000,0.000012,0.002486,0.248578,24.857785,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,-0.248578,-49.715570,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,24.857785,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,62.000000,0.000012,0.000000,0.000000,0.000000,0.000000
0.010000,0.003743,62.000000,0.003755,0.374253,37.425312,3742.531156,0.000000
0.010000,0.010902,62.000000,0.010914,0.715904,34.165109,-326.020233,0.000000
0.010000,0.018670,62.000000,0.018682,0.776806,6.090157,-2807.495190,0.000000
0.010000,0.027072,62.000000,0.027084,0.840193,6.338735,24.857785,0.000000
0.010000,0.036132,62.000000,0.036145,0.906066,6.587313,24.857785,0.000000
0.010000,0.045876,62.000000,0.045889,0.974425,6.835891,24.857785,0.000000
0.010000,0.056329,62.000000,0.056342,1.045270,7.084469,24.857785,0.000000
0.010000,0.067515,62.000000,0.067528,1.118600,7.333047,24.857785,0.000000
0.010000,0.079459,62.000000,0.079472,1.194417,7.581624,24.857785,0.000000
0.010000,0.092187,62.000000,0.092199,1.272719,7.830202,24.857785,0.000000
0.010000,0.105722,62.000000,0.105734,1.353506,8.078780,24.857785,0.000000
0.010000,0.120089,62.000000,0.120102,1.436780,8.327358,24.857785,0.000000
0.010000,0.135315,62.000000,0.135327,1.522539,8.575936,24.857785,0.000000
0.010000,0.151423,62.000000,0.151435,1.610784,8.824514,24.857785,0.000000
0.010000,0.168438,62.000000,0.168450,1.701515,9.073092,24.857785,0.000000
0.010000,0.186385,62.000000,0.186398,1.794732,9.321669,24.857785,0.000000
0.010000,0.205289,62.000000,0.205302,1.890435,9.570247,24.857785,0.000000
0.010000,0.225176,62.000000,0.225188,1.988623,9.818825,24.857785,0.000000
0.010000,0.246069,62.000000,0.246081,2.089297,10.067403,24.857785,0.000000
0.010000,0.267993,62.000000,0.268006,2.192457,10.315981,24.857785,0.000000
0.010000,0.290974,62.000000,0.290987,2.298102,10.564559,24.857785,0.000000
0.010000,0.315037,62.000000,0.315049,2.406234,10.813136,24.857785,0.000000
0.010000,0.340205,62.000000,0.340218,2.516851,11.061714,24.857785,0.000000
0.010000,0.366505,62.000000,0.366517,2.629954,11.310292,24.857785,0.000000
0.010000,0.393960,62.000000,0.393972,2.745542,11.558870,24.857785,0.000000
0.010000,0.422596,62.000000,0.422609,2.863617,11.807448,24.857785,0.000000
0.010000,0.452438,62.000000,0.452450,2.984177,12.056026,24.857785,0.000000
0.010000,0.483510,62.000000,0.483523,3.107223,12.304604,24.857785,0.000000
0.010000,0.515838,62.000000,0.515850,3.232755,12.553181,24.857785,0.000000
0.010000,0.549445,62.000000,0.549458,3.360773,12.801759,24.857785,0.000000
0.010000,0.584358,62.000000,0.584371,3.491276,13.050337,24.857785,0.000000
0.010000,0.620601,62.000000,0.620613,3.624265,13.298915,24.857785,0.000000
0.010000,0.658198,62.000000,0.658211,3.759740,13.547493,24.857785,0.000000
0.010000,0.697175,62.000000,0.697188,3.897701,13.796071,24.857785,0.000000
0.010000,0.737557,62.000000,0.737569,4.038147,14.044649,24.857785,0.000000
0.010000,0.779368,62.000000,0.779380,4.181079,14.293226,24.857785,0.000000
0.010000,0.822633,62.000000,0.822645,4.326497,14.541804,24.857785,0.000000
0.010000,0.867377,62.000000,0.867389,4.474401,14.790382,24.857785,0.000000
