dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000012,0.002498,0.249830,24.982981,6.273112
0.010000,55.191046,118.841232,0.000062,0.007495,0.499660,24.982981,6.273112
0.010000,55.191046,118.841232,0.000175,0.014990,0.749489,24.982981,6.273111
0.010000,55.191046,118.841232,0.000375,0.024983,0.999319,24.982981,6.273111
0.010000,55.191046,118.841232,0.000687,0.037474,1.249149,24.982981,6.273111
0.010000,55.191046,118.841232,0.001137,0.052464,1.498979,24.982981,6.273111
0.010000,55.191046,118.841232,0.001749,0.069952,1.748809,24.982981,6.273111
0.010000,55.191046,118.841232,0.002548,0.089939,1.998638,24.982981,6.273110
0.010000,55.191046,118.841232,0.003560,0.112423,2.248468,24.982981,6.273110
0.010000,55.191046,118.841232,0.004809,0.137406,2.498298,24.982981,6.273109
0.010000,55.191046,118.841232,0.006321,0.164888,2.748128,24.982981,6.273108
0.010000,55.191046,118.841232,0.008119,0.194867,2.997958,24.982981,6.273107
0.010000,55.191046,118.841232,0.010231,0.227345,3.247787,24.982981,6.273106
0.010000,55.191046,118.841232,0.012679,0.262321,3.497617,24.982981,6.273105
0.010000,55.191046,118.841232,0.015489,0.299796,3.747447,24.982981,6.273104
0.010000,55.191046,118.841232,0.018687,0.339769,3.997277,24.982981,6.273102
0.010000,55.191046,118.841232,0.022297,0.382240,4.247107,24.982981,6.273100
0.010000,55.191046,118.841232,0.026345,0.427209,4.496936,24.982981,6.273098
0.010000,55.191046,118.841232,0.030854,0.474677,4.746766,24.982981,6.273096
0.010000,55.191046,118.841232,0.035851,0.524643,4.996596,24.982981,6.273094
0.010000,55.191046,118.841232,0.041359,0.577107,5.246426,24.982981,6.273091
0.010000,55.191046,118.841232,0.047405,0.632069,5.496256,24.982981,6.273088
0.010000,55.191046,118.841232,0.054013,0.689530,5.746086,24.982981,6.273084
0.010000,55.191046,118.841232,0.061208,0.749489,5.995915,24.982981,6.273081
0.010000,55.191046,118.841232,0.069015,0.811947,6.245745,24.982981,6.273077
0.010000,55.191046,118.841232,0.077460,0.876903,6.495575,24.982981,6.273073
0.010000,55.191046,118.841232,0.086566,0.944357,6.745405,24.982981,6.273068
0.010000,55.191046,118.841232,0.096359,1.014309,6.995235,24.982981,6.273063
0.010000,55.191046,118.841232,0.106865,1.086760,7.245064,24.982981,6.273058
0.010000,55.200105,118.841140,0.118107,1.161709,7.494894,24.982981,6.273052
0.010000,55.212108,118.841019,0.130111,1.239156,7.744724,24.982981,6.273046
0.010000,55.224899,118.840889,0.142903,1.319101,7.994554,24.982981,6.273040
0.010000,55.238501,118.840751,0.156506,1.401545,8.244384,24.982981,6.273033
0.010000,55.252941,118.840604,0.170946,1.486487,8.494213,24.982981,6.273026
0.010000,55.268242,118.840449,0.186248,1.573928,8.744043,24.982981,6.273018
0.010000,55.284430,118.840284,0.202437,1.663867,8.993873,24.982981,6.273010
0.010000,55.301530,118.840110,0.219538,1.756304,9.243703,24.982981,6.273001
0.010000,55.319567,118.839926,0.237576,1.851239,9.493533,24.982981,6.272992
0.010000,55.338566,118.839732,0.256575,1.948672,9.743362,24.982981,6.272983
0.010000,55.358551,118.839528,0.276562,2.048604,9.993192,24.982981,6.272973
0.010000,55.379548,118.839314,0.297560,2.151035,10.243022,24.982981,6.272962
0.010000,55.401582,118.839088,0.319595,2.255963,10.492852,24.982981,6.272951
0.010000,55.424677,118.838852,0.342692,2.363390,10.742682,24.982981,6.272939
0.010000,55.448860,118.838604,0.366875,2.473315,10.992511,24.982981,6.272927
0.010000,55.474154,118.838344,0.392170,2.585738,11.242341,24.982981,6.272915
0.010000,55.500584,118.838073,0.418602,2.700660,11.492171,24.982981,6.272901
0.010000,55.528176,118.837789,0.446196,2.818080,11.742001,24.982981,6.272888
0.010000,55.556955,118.837492,0.474976,2.937999,11.991831,24.982981,6.272873
0.010000,55.586946,118.837183,0.504968,3.060415,12.241660,24.982981,6.272858
0.010000,55.618173,118.836860,0.536197,3.185330,12.491490,24.982981,6.272842
0.010000,55.650661,118.836524,0.568688,3.312743,12.741320,24.982981,6.272826
0.010000,55.684437,118.836173,0.602465,3.442655,12.991150,24.982981,6.272809
0.010000,55.719523,118.835809,0.637553,3.575065,13.240980,24.982981,6.272792
0.010000,55.755947,118.835430,0.673978,3.709973,13.490809,24.982981,6.272774
0.010000,55.793731,118.835036,0.711765,3.847379,13.740639,24.982981,6.272755
0.010000,55.832902,118.834627,0.750938,3.987284,13.990469,24.982981,6.272735
0.010000,55.873485,118.834203,0.791523,4.129687,14.240299,24.982981,6.272715
0.010000,55.915504,118.833763,0.833545,4.274588,14.490129,24.982981,6.272694
0.010000,55.958985,118.833306,0.877028,4.421988,14.739959,24.982981,6.272672
0.010000,56.003951,118.832833,0.921997,4.571885,14.989788,24.982981,6.272650
0.010000,56.050417,118.832343,0.968465,4.721783,14.989788,0.000000,6.272627
0.010000,56.098382,118.831835,1.016433,4.871681,14.989788,-0.000000,6.272603
0.010000,56.147845,118.831311,1.065899,5.021579,14.989788,0.000000,6.272578
0.010000,56.198808,118.830770,1.116864,5.171477,14.989788,-0.000000,6.272553
0.010000,56.251269,118.830212,1.169328,5.321375,14.989788,-0.000000,6.272527
0.010000,56.305229,118.829636,1.223292,5.471273,14.989788,0.000000,6.272500
0.010000,56.360688,118.829042,1.278754,5.621171,14.989788,-0.000000,6.272473
0.010000,56.417646,118.828431,1.335715,5.771069,14.989788,0.000000,6.272444
0.010000,56.476103,118.827803,1.394175,5.920966,14.989788,0.000000,6.272416
0.010000,56.536059,118.827156,1.454134,6.070864,14.989788,-0.000000,6.272386
0.010000,56.597513,118.826491,1.515593,6.220762,14.989788,0.000000,6.272355
0.010000,56.660467,118.825809,1.578550,6.370660,14.989788,-0.000000,6.272324
0.010000,56.724919,118.825108,1.643006,6.520558,14.989788,0.000000,6.272292
0.010000,56.790870,118.824388,1.708961,6.670456,14.989788,0.000000,6.272260
0.010000,56.858320,118.823650,1.776415,6.820354,14.989788,0.000000,6.272227
0.010000,56.927269,118.822893,1.845368,6.970252,14.989788,-0.000000,6.272193
0.010000,56.997717,118.822118,1.915820,7.120149,14.989788,0.000000,6.272158
0.010000,57.069663,118.821323,1.987771,7.270047,14.989788,0.000000,6.272123
0.010000,57.143109,118.820509,2.061221,7.419945,14.989788,-0.000000,6.272087
0.010000,57.218053,118.819676,2.136170,7.569843,14.989788,0.000000,6.272050
0.010000,57.294496,118.818823,2.212618,7.719741,14.989788,-0.000000,6.272012
0.010000,57.372438,118.817951,2.290565,7.869639,14.989788,0.000000,6.271974
0.010000,57.451879,118.817059,2.370010,8.019537,14.989788,0.000000,6.271935
0.010000,57.532819,118.816146,2.450955,8.169435,14.989788,-0.000000,6.271896
0.010000,57.615257,118.815214,2.533399,8.319333,14.989788,0.000000,6.271855
0.010000,57.699195,118.814261,2.617342,8.469230,14.989788,0.000000,6.271814
0.010000,57.784631,118.813288,2.702784,8.619128,14.989788,0.000000,6.271773
0.010000,57.871566,118.812294,2.789725,8.769026,14.989788,-0.000000,6.271730
0.010000,57.960000,118.811279,2.878164,8.918924,14.989788,0.000000,6.271687
0.010000,58.049933,118.810243,2.968103,9.068822,14.989788,0.000000,6.271644
0.010000,58.141364,118.809185,3.059541,9.218720,14.989788,0.000000,6.271599
0.010000,58.234295,118.808107,3.152477,9.368618,14.989788,-0.000000,6.271554
0.010000,58.328724,118.807006,3.246913,9.518516,14.989788,0.000000,6.271508
0.010000,58.424652,118.805884,3.342848,9.668413,14.989788,0.000000,6.271462
0.010000,58.522079,118.804739,3.440281,9.818311,14.989788,0.000000,6.271415
0.010000,58.621005,118.803572,3.539214,9.968209,14.989788,-0.000000,6.271367
0.010000,58.721429,118.802383,3.639646,10.118107,14.989788,0.000000,6.271319
0.010000,58.823353,118.801171,3.741576,10.268005,14.989788,-0.000000,6.271270
0.010000,58.926775,118.799936,3.845006,10.417903,14.989788,-0.000000,6.271220
0.010000,59.031696,118.798678,3.949934,10.567801,14.989788,0.000000,6.271170
0.010000,59.138116,118.797397,4.056362,10.717699,14.989788,-0.000000,6.271119
0.010000,59.246034,118.796091,4.164288,10.867597,14.989788,0.000000,6.271067
0.010000,59.355452,118.794763,4.273714,11.017494,14.989788,0.000000,6.271015
0.010000,59.466368,118.793410,4.384638,11.167392,14.989788,0.000000,6.270962
0.010000,59.578783,118.792032,4.497061,11.317290,14.989788,-0.000000,6.270908
0.010000,59.692696,118.790631,4.610984,11.467188,14.989788,0.000000,6.270854
0.010000,59.808109,118.789204,4.726405,11.617086,14.989788,0.000000,6.270799
0.010000,59.925020,118.787753,4.843326,11.766984,14.989788,0.000000,6.270743
0.010000,60.043430,118.786276,4.961745,11.916882,14.989788,-0.000000,6.270687
0.010000,60.163339,118.784774,5.081663,12.066780,14.989788,0.000000,6.270630
0.010000,60.284747,118.783246,5.203080,12.216677,14.989788,-0.000000,6.270573
0.010000,60.407653,118.781692,5.325997,12.366575,14.989788,0.000000,6.270515
0.010000,60.532059,118.780113,5.450412,12.516473,14.989788,-0.000000,6.270456
0.010000,60.657963,118.778506,5.576326,12.666371,14.989788,0.000000,6.270397
0.010000,60.785365,118.776873,5.703739,12.816269,14.989788,-0.000000,6.270337
0.010000,60.914267,118.775213,5.832652,12.966167,14.989788,0.000000,6.270277
0.010000,61.044667,118.773525,5.963063,13.116065,14.989788,0.000000,6.270216
0.010000,61.176566,118.771811,6.094973,13.265963,14.989788,-0.000000,6.270154
0.010000,61.309964,118.770068,6.228382,13.415861,14.989788,0.000000,6.270092
0.010000,61.444860,118.768297,6.363290,13.565758,14.989788,0.000000,6.270029
0.010000,61.581256,118.766499,6.499697,13.715656,14.989788,0.000000,6.269966
0.010000,61.719149,118.764671,6.637603,13.865554,14.989788,-0.000000,6.269902
0.010000,61.858542,118.762815,6.777008,14.015452,14.989788,0.000000,6.269837
0.010000,61.999434,118.760930,6.917912,14.165350,14.989788,0.000000,6.269772
0.010000,62.141824,118.759015,7.060315,14.315248,14.989788,0.000000,6.269706
0.010000,62.285713,118.757070,7.204217,14.465146,14.989788,-0.000000,6.269640
0.010000,62.431100,118.755096,7.349618,14.615044,14.989788,0.000000,6.269573
0.010000,62.577986,118.753092,7.496518,14.764942,14.989788,0.000000,6.269505
0.010000,62.726371,118.751056,7.644917,14.914839,14.989788,0.000000,6.269437
0.010000,62.876255,118.748991,7.794815,15.064737,14.989788,0.000000,6.269369
0.010000,63.027637,118.746894,7.946212,15.214635,14.989788,-0.000000,6.269300
0.010000,63.180518,118.744765,8.099108,15.364533,14.989788,0.000000,6.269230
0.010000,63.334898,118.742605,8.253502,15.514431,14.989788,0.000000,6.269160
0.010000,63.490776,118.740414,8.409396,15.664329,14.989788,0.000000,6.269089
0.010000,63.648153,118.738189,8.566789,15.814227,14.989788,-0.000000,6.269018
0.010000,63.807029,118.735933,8.725681,15.964125,14.989788,-0.000000,6.268946
0.010000,63.967404,118.733643,8.886071,16.114022,14.989788,0.000000,6.268874
0.010000,64.129277,118.731320,9.047961,16.263920,14.989788,0.000000,6.268801
0.010000,64.292648,118.728964,9.211350,16.413818,14.989788,-0.000000,6.268728
0.010000,64.457519,118.726574,9.376238,16.563716,14.989788,0.000000,6.268654
0.010000,64.623888,118.724151,9.542624,16.713614,14.989788,-0.000000,6.268580
0.010000,64.791755,118.721692,9.710510,16.863512,14.989788,0.000000,6.268505
0.010000,64.961122,118.719199,9.879894,17.013410,14.989788,-0.000000,6.268429
0.010000,65.131986,118.716671,10.050778,17.163308,14.989788,0.000000,6.268353
0.010000,65.304350,118.714108,10.223161,17.313206,14.989788,-0.000000,6.268277
0.010000,65.478212,118.711509,10.397042,17.463103,14.989788,0.000000,6.268200
0.010000,65.653573,118.708874,10.572423,17.613001,14.989788,0.000000,6.268123
0.010000,65.830432,118.706203,10.749302,17.762899,14.989788,0.000000,6.268045
0.010000,66.008790,118.703496,10.927681,17.912797,14.989788,0.000000,6.267967
0.010000,66.188647,118.700751,11.107558,18.062695,14.989788,0.000000,6.267888
0.010000,66.370002,118.697970,11.288935,18.212593,14.989788,-0.000000,6.267809
0.010000,66.552855,118.695151,11.471810,18.362491,14.989788,0.000000,6.267729
0.010000,66.737208,118.692294,11.656184,18.512389,14.989788,0.000000,6.267649
