dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000012,0.002497,0.249733,24.973303,6.273112
0.010000,55.191046,118.841232,0.000062,0.007492,0.499466,24.973303,6.273112
0.010000,55.191046,118.841232,0.000175,0.014984,0.749199,24.973303,6.273111
0.010000,55.191046,118.841232,0.000375,0.024973,0.998932,24.973303,6.273111
0.010000,55.191046,118.841232,0.000687,0.037460,1.248665,24.973303,6.273111
0.010000,55.191046,118.841232,0.001136,0.052444,1.498398,24.973303,6.273111
0.010000,55.191046,118.841232,0.001748,0.069925,1.748131,24.973303,6.273111
0.010000,55.191046,118.841232,0.002547,0.089904,1.997864,24.973303,6.273110
0.010000,55.191046,118.841232,0.003559,0.112380,2.247597,24.973303,6.273110
0.010000,55.191046,118.841232,0.004807,0.137353,2.497330,24.973303,6.273109
0.010000,55.191046,118.841232,0.006318,0.164824,2.747063,24.973303,6.273108
0.010000,55.191046,118.841232,0.008116,0.194792,2.996796,24.973303,6.273107
0.010000,55.191046,118.841232,0.010227,0.227257,3.246529,24.973303,6.273106
0.010000,55.191046,118.841232,0.012674,0.262220,3.496262,24.973303,6.273105
0.010000,55.191046,118.841232,0.015483,0.299680,3.745995,24.973303,6.273104
0.010000,55.191046,118.841232,0.018680,0.339637,3.995728,24.973303,6.273102
0.010000,55.191046,118.841232,0.022289,0.382092,4.245461,24.973303,6.273100
0.010000,55.191046,118.841232,0.026334,0.427043,4.495194,24.973303,6.273098
0.010000,55.191046,118.841232,0.030842,0.474493,4.744927,24.973303,6.273096
0.010000,55.191046,118.841232,0.035837,0.524439,4.994661,24.973303,6.273094
0.010000,55.191046,118.841232,0.041343,0.576883,5.244394,24.973303,6.273091
0.010000,55.191046,118.841232,0.047387,0.631825,5.494127,24.973303,6.273088
0.010000,55.191046,118.841232,0.053992,0.689263,5.743860,24.973303,6.273084
0.010000,55.191046,118.841232,0.061185,0.749199,5.993593,24.973303,6.273081
0.010000,55.191046,118.841232,0.068989,0.811632,6.243326,24.973303,6.273077
0.010000,55.191046,118.841232,0.077430,0.876563,6.493059,24.973303,6.273073
0.010000,55.191046,118.841232,0.086532,0.943991,6.742792,24.973303,6.273068
0.010000,55.191046,118.841232,0.096322,1.013916,6.992525,24.973303,6.273063
0.010000,55.191046,118.841232,0.106823,1.086339,7.242258,24.973303,6.273058
0.010000,55.200059,118.841141,0.118061,1.161259,7.491991,24.973303,6.273052
0.010000,55.212058,118.841019,0.130061,1.238676,7.741724,24.973303,6.273046
0.010000,55.224844,118.840889,0.142847,1.318590,7.991457,24.973303,6.273040
0.010000,55.238441,118.840751,0.156445,1.401002,8.241190,24.973303,6.273033
0.010000,55.252875,118.840605,0.170880,1.485911,8.490923,24.973303,6.273026
0.010000,55.268170,118.840449,0.186176,1.573318,8.740656,24.973303,6.273018
0.010000,55.284352,118.840285,0.202359,1.663222,8.990389,24.973303,6.273010
0.010000,55.301445,118.840111,0.219453,1.755623,9.240122,24.973303,6.273001
0.010000,55.319475,118.839927,0.237484,1.850522,9.489855,24.973303,6.272992
0.010000,55.338466,118.839733,0.256476,1.947918,9.739588,24.973303,6.272983
0.010000,55.358444,118.839529,0.276454,2.047811,9.989321,24.973303,6.272973
0.010000,55.379433,118.839315,0.297445,2.150201,10.239054,24.973303,6.272962
0.010000,55.401458,118.839090,0.319471,2.255089,10.488787,24.973303,6.272951
0.010000,55.424545,118.838853,0.342559,2.362474,10.738520,24.973303,6.272939
0.010000,55.448718,118.838605,0.366733,2.472357,10.988253,24.973303,6.272927
0.010000,55.474002,118.838346,0.392018,2.584737,11.237986,24.973303,6.272915
0.010000,55.500422,118.838074,0.418440,2.699614,11.487719,24.973303,6.272901
0.010000,55.528004,118.837791,0.446023,2.816989,11.737452,24.973303,6.272888
0.010000,55.556771,118.837494,0.474792,2.936860,11.987185,24.973303,6.272873
0.010000,55.586738,118.837185,0.504760,3.056732,11.987185,0.000000,6.272858
0.010000,55.617903,118.836863,0.535927,3.176604,11.987185,0.000000,6.272843
0.010000,55.650266,118.836528,0.568292,3.296476,11.987185,0.000000,6.272826
0.010000,55.683829,118.836180,0.601857,3.416348,11.987185,-0.000000,6.272810
0.010000,55.718590,118.835819,0.636619,3.536220,11.987185,0.000000,6.272792
0.010000,55.754549,118.835445,0.672581,3.656091,11.987185,0.000000,6.272774
0.010000,55.791707,118.835058,0.709741,3.775963,11.987185,0.000000,6.272756
0.010000,55.830064,118.834657,0.748100,3.895835,11.987185,0.000000,6.272737
0.010000,55.869620,118.834243,0.787658,4.015707,11.987185,0.000000,6.272717
0.010000,55.910374,118.833816,0.828414,4.135579,11.987185,-0.000000,6.272697
0.010000,55.952327,118.833376,0.870370,4.255451,11.987185,0.000000,6.272676
0.010000,55.995478,118.832922,0.913523,4.375323,11.987185,-0.000000,6.272654
0.010000,56.039829,118.832454,0.957876,4.495194,11.987185,0.000000,6.272632
0.010000,56.085377,118.831973,1.003427,4.615066,11.987185,-0.000000,6.272609
0.010000,56.132125,118.831478,1.050177,4.734938,11.987185,0.000000,6.272586
0.010000,56.180071,118.830969,1.098126,4.854810,11.987185,-0.000000,6.272562
0.010000,56.229215,118.830447,1.147274,4.974682,11.987185,0.000000,6.272538
0.010000,56.279559,118.829910,1.197620,5.094554,11.987185,0.000000,6.272513
