dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000012,0.002490,0.249030,24.902973,6.273112
0.010000,55.191046,118.841232,0.000062,0.007471,0.498059,24.902973,6.273112
0.010000,55.191046,118.841232,0.000174,0.014942,0.747089,24.902973,6.273111
0.010000,55.191046,118.841232,0.000374,0.024903,0.996119,24.902973,6.273111
0.010000,55.191046,118.841232,0.000685,0.037354,1.245149,24.902973,6.273111
0.010000,55.191046,118.841232,0.001133,0.052296,1.494178,24.902973,6.273111
0.010000,55.191046,118.841232,0.001743,0.069728,1.743208,24.902973,6.273111
0.010000,55.191046,118.841232,0.002540,0.089651,1.992238,24.902973,6.273110
0.010000,55.191046,118.841232,0.003549,0.112063,2.241268,24.902973,6.273110
0.010000,55.191046,118.841232,0.004794,0.136966,2.490297,24.902973,6.273109
0.010000,55.191046,118.841232,0.006300,0.164360,2.739327,24.902973,6.273108
0.010000,55.191046,118.841232,0.008093,0.194243,2.988357,24.902973,6.273107
0.010000,55.191046,118.841232,0.010198,0.226617,3.237386,24.902973,6.273106
0.010000,55.191046,118.841232,0.012638,0.261481,3.486416,24.902973,6.273105
0.010000,55.191046,118.841232,0.015440,0.298836,3.735446,24.902973,6.273104
0.010000,55.191046,118.841232,0.018627,0.338680,3.984476,24.902973,6.273102
0.010000,55.191046,118.841232,0.022226,0.381015,4.233505,24.902973,6.273100
0.010000,55.191046,118.841232,0.026260,0.425841,4.482535,24.902973,6.273098
0.010000,55.191046,118.841232,0.030755,0.473156,4.731565,24.902973,6.273096
0.010000,55.191046,118.841232,0.035736,0.522962,4.980595,24.902973,6.273094
0.010000,55.191046,118.841232,0.041227,0.575259,5.229624,24.902973,6.273091
0.010000,55.191046,118.841232,0.047253,0.630045,5.478654,24.902973,6.273088
0.010000,55.191046,118.841232,0.053840,0.687322,5.727684,24.902973,6.273084
0.010000,55.191046,118.841232,0.061012,0.747089,5.976713,24.902973,6.273081
0.010000,55.191046,118.841232,0.068794,0.809347,6.225743,24.902973,6.273077
0.010000,55.191046,118.841232,0.077212,0.874094,6.474773,24.902973,6.273073
0.010000,55.191046,118.841232,0.086289,0.941332,6.723803,24.902973,6.273068
0.010000,55.191046,118.841232,0.096051,1.011061,6.972832,24.902973,6.273063
0.010000,55.191046,118.841232,0.106522,1.083279,7.221862,24.902973,6.273058
0.010000,55.199726,118.841144,0.117729,1.157988,7.470892,24.902973,6.273052
