dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.191046,118.841232,0.000012,0.002496,0.249557,24.955749,6.273112
0.010000,55.191046,118.841232,0.000062,0.007487,0.499115,24.955749,6.273112
0.010000,55.191046,118.841232,0.000175,0.014973,0.748672,24.955749,6.273111
0.010000,55.191046,118.841232,0.000374,0.024956,0.998230,24.955749,6.273111
0.010000,55.191046,118.841232,0.000686,0.037434,1.247787,24.955749,6.273111
0.010000,55.191046,118.841232,0.001135,0.052407,1.497345,24.955749,6.273111
0.010000,55.191046,118.841232,0.001747,0.069876,1.746902,24.955749,6.273111
0.010000,55.191046,118.841232,0.002545,0.089841,1.996460,24.955749,6.273110
0.010000,55.191046,118.841232,0.003556,0.112301,2.246017,24.955749,6.273110
0.010000,55.191046,118.841232,0.004804,0.137257,2.495575,24.955749,6.273109
0.010000,55.191046,118.841232,0.006314,0.164708,2.745132,24.955749,6.273108
0.010000,55.191046,118.841232,0.008111,0.194655,2.994690,24.955749,6.273107
0.010000,55.191046,118.841232,0.010219,0.227097,3.244247,24.955749,6.273106
0.010000,55.191046,118.841232,0.012665,0.262035,3.493805,24.955749,6.273105
0.010000,55.191046,118.841232,0.015473,0.299469,3.743362,24.955749,6.273104
0.010000,55.191046,118.841232,0.018667,0.339398,3.992920,24.955749,6.273102
0.010000,55.191046,118.841232,0.022273,0.381823,4.242477,24.955749,6.273100
0.010000,55.191046,118.841232,0.026316,0.426743,4.492035,24.955749,6.273098
0.010000,55.191046,118.841232,0.030820,0.474159,4.741592,24.955749,6.273096
0.010000,55.191046,118.841232,0.035812,0.524071,4.991150,24.955749,6.273094
0.010000,55.191046,118.841232,0.041314,0.576478,5.240707,24.955749,6.273091
0.010000,55.191046,118.841232,0.047354,0.631380,5.490265,24.955749,6.273088
0.010000,55.191046,118.841232,0.053954,0.688779,5.739822,24.955749,6.273084
0.010000,55.191046,118.841232,0.061142,0.748672,5.989380,24.955749,6.273081
0.010000,55.191046,118.841232,0.068940,0.811062,6.238937,24.955749,6.273077
0.010000,55.191046,118.841232,0.077375,0.875947,6.488495,24.955749,6.273073
0.010000,55.191046,118.841232,0.086472,0.943327,6.738052,24.955749,6.273068
0.010000,55.191046,118.841232,0.096254,1.013203,6.987610,24.955749,6.273063
0.010000,55.191046,118.841232,0.106748,1.085575,7.237167,24.955749,6.273058
0.010000,55.199976,118.841142,0.117978,1.160442,7.486725,24.955749,6.273052
0.010000,55.211966,118.841020,0.129970,1.237805,7.736282,24.955749,6.273046
0.010000,55.224743,118.840890,0.142747,1.317664,7.985840,24.955749,6.273040
0.010000,55.238331,118.840753,0.156335,1.400018,8.235397,24.955749,6.273033
0.010000,55.252754,118.840606,0.170760,1.484867,8.484955,24.955749,6.273026
0.010000,55.268039,118.840451,0.186045,1.572212,8.734512,24.955749,6.273018
0.010000,55.284210,118.840286,0.202216,1.662053,8.984070,24.955749,6.273010
0.010000,55.301291,118.840112,0.219299,1.754389,9.233627,24.955749,6.273001
0.010000,55.319308,118.839929,0.237317,1.849221,9.483185,24.955749,6.272992
0.010000,55.338286,118.839735,0.256296,1.946548,9.732742,24.955749,6.272983
0.010000,55.358249,118.839531,0.276260,2.046371,9.982300,24.955749,6.272973
0.010000,55.379224,118.839317,0.297235,2.148690,10.231857,24.955749,6.272962
0.010000,55.401233,118.839092,0.319246,2.253504,10.481415,24.955749,6.272951
0.010000,55.424304,118.838856,0.342318,2.360814,10.730972,24.955749,6.272940
0.010000,55.448460,118.838608,0.366475,2.470619,10.980530,24.955749,6.272927
0.010000,55.473726,118.838349,0.391743,2.582920,11.230087,24.955749,6.272915
0.010000,55.500128,118.838077,0.418146,2.697716,11.479645,24.955749,6.272902
0.010000,55.527690,118.837794,0.445710,2.815009,11.729202,24.955749,6.272888
0.010000,55.556438,118.837498,0.474459,2.934796,11.978760,24.955749,6.272873
0.010000,55.586395,118.837188,0.504418,3.057079,12.228317,24.955749,6.272858
0.010000,55.617588,118.836866,0.535613,3.181858,12.477875,24.955749,6.272843
0.010000,55.650042,118.836530,0.568068,3.309132,12.727432,24.955749,6.272827
0.010000,55.683780,118.836180,0.601808,3.438902,12.976990,24.955749,6.272810
0.010000,55.718828,118.835816,0.636858,3.571168,13.226547,24.955749,6.272792
0.010000,55.755212,118.835438,0.673244,3.705929,13.476105,24.955749,6.272774
0.010000,55.792955,118.835045,0.710989,3.843185,13.725662,24.955749,6.272755
0.010000,55.832084,118.834636,0.750120,3.982938,13.975220,24.955749,6.272736
0.010000,55.872622,118.834212,0.790661,4.125185,14.224777,24.955749,6.272715
0.010000,55.914596,118.833772,0.832636,4.269929,14.474335,24.955749,6.272694
0.010000,55.958029,118.833316,0.876072,4.417168,14.723892,24.955749,6.272673
0.010000,56.002947,118.832843,0.920992,4.566902,14.973449,24.955749,6.272650
0.010000,56.049374,118.832354,0.967422,4.719132,15.223007,24.955749,6.272627
0.010000,56.097336,118.831847,1.015387,4.873858,15.472564,24.955749,6.272603
0.010000,56.146858,118.831322,1.064912,5.031079,15.722122,24.955749,6.272579
0.010000,56.197965,118.830779,1.116021,5.190796,15.971679,24.955749,6.272553
0.010000,56.250681,118.830218,1.168740,5.353008,16.221237,24.955749,6.272527
0.010000,56.305031,118.829638,1.223094,5.517716,16.470794,24.955749,6.272500
0.010000,56.361041,118.829039,1.279107,5.684920,16.720352,24.955749,6.272473
0.010000,56.418736,118.828420,1.336805,5.854619,16.969909,24.955749,6.272444
0.010000,56.478139,118.827781,1.396212,6.026813,17.219467,24.955749,6.272414
0.010000,56.539277,118.827121,1.457353,6.201504,17.469024,24.955749,6.272384
0.010000,56.602175,118.826441,1.520254,6.378689,17.718582,24.955749,6.272353
0.010000,56.666856,118.825739,1.584940,6.558371,17.968139,24.955749,6.272321
0.010000,56.733347,118.825016,1.651434,6.740548,18.217697,24.955749,6.272288
0.010000,56.801672,118.824270,1.719763,6.925220,18.467254,24.955749,6.272255
0.010000,56.871856,118.823502,1.789951,7.112389,18.716812,24.955749,6.272220
0.010000,56.943923,118.822710,1.862023,7.302052,18.966369,24.955749,6.272185
0.010000,57.017900,118.821895,1.936005,7.494211,19.215927,24.955749,6.272148
0.010000,57.093811,118.821056,2.011920,7.688866,19.465484,24.955749,6.272111
0.010000,57.171681,118.820192,2.089794,7.886017,19.715042,24.955749,6.272073
0.010000,57.251534,118.819303,2.169653,8.085663,19.964599,24.955749,6.272033
